# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
3.490000000000000000e+02 2.240000000000000213e+00 8.064000000000000000e+08 2.511900000000000000e+07 8.654560229254073533e-01 1.500000000000000000e+00 5.031717195471637016e-16 2.326772835201878916e+05 1.055663426246078643e+03 4.716038131598625000e+12
3.500000000000000000e+02 6.800000000000000488e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 3.543660974053843707e-18 7.692285850252906130e+02 0.000000000000000000e+00 1.395800500604662299e+08
3.510000000000000000e+02 4.870000000000000107e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.995287145194909906e-01 1.750000000000000167e-01 1.657185496794370238e-19 2.132615191570385832e+03 6.079911569165538765e+00 5.957301645668936523e+12
3.520000000000000000e+02 2.330000000000000071e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 1.202515639021857292e-17 3.246880160449276445e+03 4.267778920081872940e+01 6.259384802912120819e+08
3.530000000000000000e+02 3.300000000000000155e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 3.095546107358005842e-17 2.691859140744801152e+03 0.000000000000000000e+00 1.707097290640484691e+08
3.540000000000000000e+02 5.799999999999999600e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000000e-01 2.353843516321389314e-18 4.798102381411873125e+02 0.000000000000000000e+00 5.631986703406430781e+07
3.550000000000000000e+02 2.709999999999999964e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.642911810385125237e-01 0.000000000000000000e+00 1.982607702542920385e-19 7.271381221647800430e+02 7.575164079968150777e-01 1.414593262136221313e+10
3.560000000000000000e+02 2.490000000000000213e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 9.500000000000000666e-01 7.240074522094993844e-19 1.165371704220693118e+03 3.166463885344782181e+00 8.196089475808062744e+10
3.570000000000000000e+02 7.299999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 5.317112965026471736e-18 1.718446511037458095e+03 0.000000000000000000e+00 2.567381385778877735e+08
3.580000000000000000e+02 4.759999999999999787e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.995287145194909906e-01 3.000000000000000444e-01 1.648045932328942883e-19 1.209438541335920263e+03 5.584576290371225937e+00 5.471955495819548828e+12
3.590000000000000000e+02 9.799999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.750000000000000222e-01 5.320191457877935264e-18 7.819393182485996476e+02 6.748671155163304958e-01 2.383268887197113931e+08
3.600000000000000000e+02 2.540000000000000036e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.811596849687339583e-01 1.500000000000000222e-01 1.796648684942950761e-19 7.478666644308358400e+02 5.596316392428660746e-01 2.014091865772190857e+10
3.610000000000000000e+02 4.199999999999999845e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 2.870201766906382223e-18 2.916992443490339610e+03 3.303155196921882947e-02 2.165613195506795943e+08
3.620000000000000000e+02 4.980000000000000426e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.995287145194909906e-01 6.250000000000000000e-01 2.472291047340684511e-19 9.466740264042603030e+02 4.985091413847349884e+00 9.542911467159722656e+12
3.630000000000000000e+02 2.999999999999999889e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -2.868204271990800506e-16 4.430863532511908412e+08 -2.682160144951822645e+00 -3.933819620151724666e+07
3.640000000000000000e+02 2.430000000000000160e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.995287145194909906e-01 0.000000000000000000e+00 2.823826211268772205e-21 6.583633618267050451e+02 1.143745917529439063e-02 1.120680680831089592e+10
3.650000000000000000e+02 1.260000000000000009e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.955456022925407433e-01 7.250000000000000888e-01 3.219214840250898548e-19 1.301602976471415786e+03 1.137540450238838652e-01 1.756030073479720688e+10
3.660000000000000000e+02 1.340000000000000080e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.961961573539711567e-01 1.000000000000000000e+00 5.174862439696391025e-19 1.468928181259061603e+03 1.688021524550734898e-01 3.990959893050021362e+10
3.670000000000000000e+02 2.129999999999999893e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.836973200810461559e-01 8.750000000000000000e-01 3.398159378754236759e-19 6.400849863477262716e+02 8.967738792487373045e-01 2.500793785051274872e+10
3.680000000000000000e+02 1.060000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.250000000000000222e-01 1.415741609558094529e-16 3.488667550278363706e+03 0.000000000000000000e+00 2.049314304035202026e+10
3.690000000000000000e+02 1.130000000000000115e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 1.923057872318258549e-16 5.890844939399335999e+03 0.000000000000000000e+00 3.374067059126105881e+10
3.700000000000000000e+02 2.720000000000000195e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.941510680753888884e-01 7.500000000000001110e-02 4.539179853916653089e-20 4.172093320393166209e+02 2.622809254998819117e-01 2.059844839159534836e+10
3.710000000000000000e+02 2.550000000000000266e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.753263149547468647e-01 0.000000000000000000e+00 8.723524933480719545e-20 1.379880529220191875e+03 2.751105960091956848e-01 7.517006729882589340e+09
3.720000000000000000e+02 2.010000000000000231e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 1.339025877114740878e-17 2.066821598644449296e+03 2.991181416138151761e+01 4.387049059834880829e+08
3.730000000000000000e+02 3.300000000000000155e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -1.297917247961285082e-16 4.228313058969580531e+08 -1.549285009238833277e+00 -2.272275866160162166e+07
