# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
7.960000000000000000e+02 1.036000000000000032e+00 1.310000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 2.623824900874597481e-18 4.855497587663495551e+01
7.970000000000000000e+02 1.159000000000000030e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.010877905901896060e-18 1.689626628110316062e+02
7.980000000000000000e+02 6.460000000000000187e-01 5.700000000000000622e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.909453928203675321e-01 4.250000000000000444e-01 7.523359675186214745e-18 2.301909738711152897e+00
7.990000000000000000e+02 6.969999999999999529e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 4.650251400220626036e-18 1.579462447465673733e+02
8.000000000000000000e+02 5.719999999999999529e-01 4.299999999999999933e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 2.237041095080046638e-17 2.535614413957468116e+00
8.010000000000000000e+02 1.451999999999999957e+00 1.280000000000000027e+00 4.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 1.294393315463525389e-18 1.734707105680218930e+01
8.020000000000000000e+02 1.062999999999999945e+00 1.010000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 7.289430787421092790e-19 1.716530741714061037e+02
8.030000000000000000e+02 7.189999999999999725e-01 6.240000000000000213e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 3.250000000000000111e-01 9.688223280375527119e-18 7.876082715326643324e+01
8.040000000000000000e+02 1.000000000000000000e+00 1.239999999999999991e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.279402515259306691e-18 7.652570919645228287e+01
8.050000000000000000e+02 8.479999999999999760e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 1.648984663404594700e-17 2.013541332979099252e+02
8.060000000000000000e+02 9.280000000000000471e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 7.705328517611349837e-18 2.183815107435481195e+02
8.070000000000000000e+02 2.274000000000000021e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 3.204217011441389782e-18 3.237932093403219369e+02
8.080000000000000000e+02 1.122999999999999998e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 2.567307389365789817e-17 2.584411238394151269e+02
8.090000000000000000e+02 9.000000000000000222e-01 6.879999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 0.000000000000000000e+00 5.642364098977397835e-18 1.201232392115732921e+02
8.100000000000000000e+02 2.250000000000000056e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 6.088196953969621600e-17 3.657747105629347573e+01
8.110000000000000000e+02 5.460000000000000409e-01 4.600000000000000200e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.848811356849042076e-01 5.250000000000000222e-01 1.239317277617389510e-17 6.635303797081044674e-01
8.120000000000000000e+02 5.310000000000000275e-01 5.000000000000000000e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.955456022925407433e-01 3.250000000000000111e-01 3.837431694742410952e-18 3.444704320437040335e-01
8.130000000000000000e+02 5.040000000000000036e-01 4.500000000000000111e-01 3.000000000000000000e+09 5.000000000000000000e+07 9.909453928203675321e-01 3.250000000000000111e-01 1.083346284254586985e-17 1.465967502649252241e+00
8.140000000000000000e+02 1.477000000000000091e+00 1.500000000000000000e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.685039722699214976e-18 3.932707389784906127e+01
8.150000000000000000e+02 1.582999999999999963e+00 1.590000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.441528663545225406e-18 7.756917360058687905e+01
8.160000000000000000e+02 1.397000000000000020e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 6.714757152783429386e-18 3.249452080869003794e+02
8.170000000000000000e+02 1.179999999999999938e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 4.878152560931050918e-18 2.279727029477511167e+02
8.180000000000000000e+02 6.009999999999999787e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 5.526088941104192729e-18 1.366609647707946351e+02
8.190000000000000000e+02 1.445999999999999952e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 8.005772211745900110e-18 3.552970246528992675e+02
8.200000000000000000e+02 4.709999999999999742e-01 1.000000000000000021e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 1.489487702811247050e-18 4.840045562971884152e+01
8.210000000000000000e+02 1.042999999999999927e+00 9.300000000000000488e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.941510680753888884e-01 7.000000000000000666e-01 1.120522736049366398e-18 2.779370918941840074e+00
8.220000000000000000e+02 1.401999999999999913e+00 1.310000000000000053e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.824577129666183239e-01 6.500000000000000222e-01 1.100952116208143312e-18 4.939359215666622838e+00
8.230000000000000000e+02 4.779999999999999805e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.125000000000000000e+00 7.890533189697175987e-17 1.060715234359633143e+02
8.240000000000000000e+02 2.334999999999999964e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 3.093966338815357333e-18 2.250389147057944399e+02
8.250000000000000000e+02 4.380000000000000004e-01 3.300000000000000155e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.471340065699852831e-18 7.905608026615013273e+01
8.260000000000000000e+02 1.179999999999999938e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 7.341158356791151267e-18 2.702080534737127664e+02
8.270000000000000000e+02 1.330999999999999961e+00 1.340000000000000080e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.750000000000000167e-01 2.661657539671790085e-18 4.107906623454885420e+01
8.280000000000000000e+02 6.239999999999999991e-01 6.129999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.194296110734244791e-18 9.958620306909121211e+01
8.290000000000000000e+02 4.839999999999999858e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.150000000000000133e+00 3.339322775996609460e-17 1.224783927470320037e+02
8.300000000000000000e+02 6.480000000000000204e-01 6.199999999999999956e-01 3.000000000000000000e+09 5.000000000000000000e+07 9.926219917125062020e-01 2.750000000000000222e-01 8.238844733379946168e-18 1.373663844426840530e+00
8.310000000000000000e+02 6.680000000000000382e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 1.476397330754141931e-17 1.510557376627155577e+02
8.320000000000000000e+02 1.018000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 7.519611773549351224e-18 2.332666730713835932e+02
8.330000000000000000e+02 1.711000000000000076e+00 1.580000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.393682663810781869e-18 3.182746586149393124e+02
8.340000000000000000e+02 7.760000000000000231e-01 7.700000000000000178e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 8.900111007262863771e-18 3.080392615915173593e+01
8.350000000000000000e+02 5.550000000000000488e-01 6.700000000000000400e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.461111089816433416e-17 5.717788017043732651e+01
8.360000000000000000e+02 7.870000000000000329e-01 6.410000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 1.000000000000000056e-01 4.487206999665768671e-18 8.219070779988400943e+01
8.370000000000000000e+02 6.949999999999999512e-01 6.209999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.848811356849042076e-01 7.500000000000001110e-02 4.759637672324522218e-18 9.710214044958645729e+01
8.380000000000000000e+02 1.082999999999999963e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.384782759063937927e-18 1.415937057561767176e+02
8.390000000000000000e+02 5.130000000000000115e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 1.599832770744943958e-17 1.112009536137324233e+02
8.400000000000000000e+02 7.159999999999999698e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e-01 4.399369404544532630e-18 1.615105522949974954e+02
8.410000000000000000e+02 6.490000000000000213e-01 6.190000000000000391e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 1.549968493498691331e-17 8.589847544625993692e+01
8.420000000000000000e+02 1.280000000000000027e+00 1.290000000000000036e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 4.869734673687080500e-18 1.878660431173673473e+01
8.430000000000000000e+02 1.457999999999999963e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.090569816722008989e-18 1.702404341673350245e+02
8.440000000000000000e+02 7.089999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 1.307281999642485439e-17 1.099441818294661601e+02
8.450000000000000000e+02 5.709999999999999520e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 1.953587403100910353e-17 1.162868230211845741e+02
8.460000000000000000e+02 6.640000000000000346e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 1.435588110945540359e-17 1.831530202461271983e+02
8.470000000000000000e+02 7.730000000000000204e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 9.834032231032762700e-18 1.858550510676811029e+02
8.480000000000000000e+02 7.339999999999999858e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 1.249656836970515948e-17 1.560582932794468718e+02
8.490000000000000000e+02 1.018000000000000016e+00 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.654595822420980078e-18 2.334881510550258099e+02
8.500000000000000000e+02 5.550000000000000488e-01 4.799999999999999822e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.891070386914596613e-01 7.000000000000000666e-01 2.628924609628392415e-17 2.181692275807216586e+00
8.510000000000000000e+02 4.339999999999999969e-01 5.600000000000000533e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 1.802470297322613422e-17 1.116567993637596885e+02
8.520000000000000000e+02 1.580000000000000071e+00 1.630000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.155018810347993859e-18 8.977078676150200920e+01
8.530000000000000000e+02 1.304000000000000048e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.426191076827097433e-18 2.075965394938946815e+02
8.540000000000000000e+02 1.098999999999999977e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.973519391282050839e-18 1.764796926300798248e+02
8.550000000000000000e+02 6.430000000000000160e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 6.866687254662218302e-18 1.324819388529112985e+02
8.560000000000000000e+02 6.320000000000000062e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.100000000000000089e+00 4.184480652244224388e-17 1.366460991041181501e+02
8.570000000000000000e+02 1.120999999999999996e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 3.119792951711456351e-18 3.279015818491471919e+02
8.580000000000000000e+02 8.669999999999999929e-01 8.599999999999999867e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.909453928203675321e-01 6.250000000000000000e-01 4.770938589661598703e-18 4.541621226017401369e+00
8.590000000000000000e+02 7.459999999999999964e-01 7.900000000000000355e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.955456022925407433e-01 4.500000000000000111e-01 2.094248752731970223e-18 2.580208579304053451e+00
8.600000000000000000e+02 1.310000000000000053e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 7.822814399578574274e-19 1.213526592009765608e+02
8.610000000000000000e+02 1.790000000000000036e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.997292482766124914e-18 1.870290042432865789e+02
8.620000000000000000e+02 8.689999999999999947e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 4.405584768892687134e-18 1.857054148601162353e+02
8.630000000000000000e+02 7.449999999999999956e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 1.965679395847325405e-17 1.664675314347814776e+02
8.640000000000000000e+02 2.210000000000000020e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.100000000000000089e+00 3.231190943544809173e-16 9.651841032774717632e+01
8.650000000000000000e+02 1.191999999999999948e+00 1.250000000000000000e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.261473730722819425e-18 6.378004385428064893e+01
8.660000000000000000e+02 6.670000000000000373e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 1.320152498093264522e-17 1.486399350183142190e+02
8.670000000000000000e+02 1.274999999999999911e+00 1.370000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.779700415141794200e-19 9.656851705016225651e+01
8.680000000000000000e+02 6.969999999999999529e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 1.407772550042376862e-17 1.428612003714400203e+02
8.690000000000000000e+02 6.310000000000000053e-01 6.700000000000000400e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.062961113951365804e-17 2.667376404446577709e+01
8.700000000000000000e+02 6.710000000000000409e-01 6.600000000000000311e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 7.144297790397083678e-18 6.961872373949637449e+01
8.710000000000000000e+02 6.019999999999999796e-01 6.100000000000000533e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.188146175264204351e-18 1.299030876020843266e+02
8.720000000000000000e+02 2.564000000000000057e+00 2.000000000000000042e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 1.465035859461034372e-18 1.819464070639276656e+02
8.730000000000000000e+02 1.165999999999999925e+00 1.159999999999999920e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 3.286672294025359605e-18 3.146423477472205832e+01
8.740000000000000000e+02 7.059999999999999609e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 4.895719032075887176e-18 1.976965405001903378e+02
8.750000000000000000e+02 6.300000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 1.867300230648808302e-17 1.472593314696296147e+02
8.760000000000000000e+02 2.274000000000000021e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 3.351247893453825717e-18 1.965369836614989936e+02
8.770000000000000000e+02 8.760000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 1.841637173363644833e-17 1.997646116776203087e+02
8.780000000000000000e+02 1.157999999999999918e+00 1.229999999999999982e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 7.891686373955084463e-19 9.007739748171232463e+01
8.790000000000000000e+02 2.640000000000000124e-01 1.000000000000000021e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.450000000000000178e+00 3.697513469262355762e-16 8.350617721502295865e+01
8.800000000000000000e+02 6.710000000000000409e-01 7.800000000000000266e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.370310646032261048e-17 7.723187985807534517e+01
8.810000000000000000e+02 1.078000000000000069e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 5.324345242638215325e-18 2.447783715376038742e+02
8.820000000000000000e+02 5.719999999999999529e-01 5.400000000000000355e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.909453928203675321e-01 5.250000000000000222e-01 1.079895118300621450e-17 1.690074866879097915e+00
8.830000000000000000e+02 1.191000000000000059e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 6.063075387147615929e-18 2.513059704856438543e+02
8.840000000000000000e+02 5.959999999999999742e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 4.613140274820774110e-17 1.253912953644653783e+02
8.850000000000000000e+02 5.050000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 1.184860406524987466e-17 9.425658444145383896e+01
8.860000000000000000e+02 7.089999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.218249446725194446e-18 2.102396378858819617e+02
8.870000000000000000e+02 4.785999999999999588e+00 7.199999999999999734e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 5.795667095992111996e-17 2.191150348156067480e+02
8.880000000000000000e+02 1.191999999999999948e+00 1.370000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 1.297612552016579048e-18 1.005511751316241487e+02
8.890000000000000000e+02 1.197999999999999954e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 4.141696440471492455e-18 2.736351321518716304e+02
8.900000000000000000e+02 7.469999999999999973e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 7.983144572335430541e-18 1.765863010340321466e+02
8.910000000000000000e+02 1.143000000000000016e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.030250505235757298e-19 3.024977863188980791e+02
8.920000000000000000e+02 6.510000000000000231e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 9.000095863516328263e-18 1.505442521988869657e+02
8.930000000000000000e+02 1.233999999999999986e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 3.294010143337409382e-18 1.219085868969611965e+02
8.940000000000000000e+02 1.302999999999999936e+00 1.300000000000000044e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 1.272583051557618670e-18 8.709121396235163104e+01
8.950000000000000000e+02 1.177000000000000046e+00 1.300000000000000044e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.176154507591628744e-18 7.184513917682890849e+01
8.960000000000000000e+02 8.760000000000000009e-01 9.599999999999999645e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.040015110110535515e-17 3.239898264515917958e+01
8.970000000000000000e+02 8.509999999999999787e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.250000000000000444e-01 1.852389158348276531e-17 2.578713900512162809e+02
8.980000000000000000e+02 6.229999999999999982e-01 6.259999999999999787e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 2.250000000000000056e-01 6.037970956397165671e-18 7.204534991863584992e+01
8.990000000000000000e+02 3.217999999999999972e+00 2.099999999999999922e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.768868878517409371e-01 1.475000000000000089e+00 8.531298627682431671e-18 4.280469450095000639e+01
9.000000000000000000e+02 8.449999999999999734e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 1.090620343242988228e-17 2.409921805046996042e+02
9.010000000000000000e+02 8.489999999999999769e-01 8.900000000000000133e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000000e-01 6.229679437735147176e-18 1.708347085635605822e+01
9.020000000000000000e+02 1.399000000000000021e+00 1.400000000000000133e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.979773556538258372e-01 2.500000000000000000e-01 3.577646860403091790e-19 6.270280837683191777e+00
9.030000000000000000e+02 7.409999999999999920e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 2.193063820665951006e-18 1.901982066217609599e+02
9.040000000000000000e+02 9.020000000000000240e-01 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.538721617909823658e-18 1.945831117026822881e+02
9.050000000000000000e+02 1.050000000000000044e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 4.187140413097526640e-18 1.262733317949468557e+02
9.060000000000000000e+02 2.464999999999999858e+00 3.250000000000000000e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.939624464973668739e-18 1.445602323490550134e+02
9.070000000000000000e+02 5.560000000000000497e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 1.957059011476873376e-17 1.215771495936747186e+02
9.080000000000000000e+02 8.770000000000000018e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 4.123619159170454068e-18 1.983335582630669762e+02
9.090000000000000000e+02 2.423000000000000043e+00 5.999999999999999778e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e-01 2.903095753012966922e-18 1.858507527561927759e+02
9.100000000000000000e+02 5.709999999999999520e-01 5.600000000000000533e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 5.055337396252323039e-18 1.262690693909616080e+00
9.110000000000000000e+02 8.790000000000000036e-01 8.900000000000000133e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 1.017630323958984393e-17 2.032391694291044359e+01
9.120000000000000000e+02 4.909999999999999920e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 6.430273450119340634e-17 1.166276199784523868e+02
9.130000000000000000e+02 3.225999999999999979e+00 1.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 9.768868878517409371e-01 9.750000000000000888e-01 2.286096213694010363e-18 1.210399308798351825e+02
9.140000000000000000e+02 1.048000000000000043e+00 1.120000000000000107e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.471418683885491693e-18 7.874404672443409936e+01
9.150000000000000000e+02 1.467000000000000082e+00 1.290000000000000036e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.615296058397867900e-19 8.012918149423042280e+01
9.160000000000000000e+02 1.697999999999999954e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 4.222546652099708084e-18 3.002987814643931870e+02
9.170000000000000000e+02 1.189000000000000057e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 6.561403073504283132e-18 2.833095909444597851e+02
9.180000000000000000e+02 2.448999999999999844e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 2.868227469856687209e-18 2.147839926128397110e+02
9.190000000000000000e+02 1.455999999999999961e+00 1.370000000000000107e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 3.812598718461778071e-18 1.190703869657128067e+01
9.200000000000000000e+02 1.379999999999999893e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 1.945500702349348700e-18 1.182274447591308899e+02
9.210000000000000000e+02 1.100999999999999979e+00 1.030000000000000027e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 1.517905471687839543e-18 4.410177489958952179e+01
9.220000000000000000e+02 6.340000000000000080e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 1.574348293670904561e-17 1.607685573287378134e+02
9.230000000000000000e+02 6.300000000000000044e-01 6.500000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 1.794876629764145582e-17 3.187798288820518877e+01
9.240000000000000000e+02 4.729999999999999760e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.182641102900535971e-18 3.761695111643829819e+02
