# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
7.560000000000000000e+02 5.060000000000000053e-01 4.199999999999999845e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 8.022534073397891521e-17 3.000335338522650108e+00
7.570000000000000000e+02 5.520000000000000462e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.573000145316720499e-17 7.017332116015788301e+01
7.580000000000000000e+02 5.150000000000000133e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.000000000000000222e-01 3.404516969585064788e-17 1.420575738143823230e+01
7.590000000000000000e+02 6.320000000000000062e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.440271424172323055e-17 7.023188493322876980e+01
7.600000000000000000e+02 8.920000000000000151e-01 7.199999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.325000000000000178e+00 1.588642002260813256e-17 3.582677909322174514e+01
7.610000000000000000e+02 1.296000000000000041e+00 1.199999999999999956e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 3.500000000000000333e-01 7.214916694377455260e-18 6.289480395531603207e+00
7.620000000000000000e+02 6.099999999999999867e-01 4.400000000000000022e-01 1.434000000000000000e+09 2.511900000000000000e+07 9.736921945229898290e-01 9.000000000000000222e-01 5.040685929514248952e-17 5.700934974987181825e+00
7.630000000000000000e+02 5.709999999999999520e-01 4.700000000000000289e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.250000000000000888e-01 6.663977136832164251e-17 2.688588269934888864e+00
7.640000000000000000e+02 4.719999999999999751e-01 4.000000000000000222e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.701965136311576488e-17 2.710857391218216605e+01
7.650000000000000000e+02 5.110000000000000098e-01 7.700000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.212485066103352802e-17 1.305740349032789709e+02
7.660000000000000000e+02 1.096000000000000085e+00 8.399999999999999689e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 3.005570605055034355e-18 2.642128658590041823e+01
7.670000000000000000e+02 6.250000000000000000e-01 4.700000000000000289e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.468858876194026574e-18 2.972508790592035410e+01
7.680000000000000000e+02 7.670000000000000151e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 8.000000000000000444e-01 7.416230686389464778e-17 3.629907069550933585e+01
7.690000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.970484798989669197e-17 2.323200219990905779e+01
7.700000000000000000e+02 1.395000000000000018e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 4.200841092755167374e-18 2.336071012817553694e+01
7.710000000000000000e+02 1.032999999999999918e+00 8.599999999999999867e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.268236228897329676e-01 1.050000000000000044e+00 2.226790928515751880e-17 9.768190347505587567e+00
7.720000000000000000e+02 7.530000000000000027e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.865589047322184769e-18 7.594389243719697902e+01
7.730000000000000000e+02 4.739999999999999769e-01 3.599999999999999867e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000000000e-01 5.315621332932090465e-17 2.435344114550033723e+01
7.740000000000000000e+02 1.104999999999999982e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 1.349276154474284150e-17 1.903664478204313184e+02
7.750000000000000000e+02 8.689999999999999947e-01 7.700000000000000178e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.187989160644089992e-01 9.500000000000000666e-01 1.689342979109320236e-17 4.003170142060191239e+01
7.760000000000000000e+02 5.480000000000000426e-01 4.000000000000000222e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 9.000000000000000222e-01 1.498831215026705820e-16 1.114226171435699264e+01
7.770000000000000000e+02 3.739999999999999991e-01 3.500000000000000333e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 2.750000000000000222e-01 1.193740441618410607e-17 5.035556591429020123e+00
7.780000000000000000e+02 8.269999999999999574e-01 7.000000000000000666e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.112236711907081388e-17 1.356998301144350449e+01
7.790000000000000000e+02 7.570000000000000062e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 1.845113154940587587e-17 1.700655513927733864e+02
7.800000000000000000e+02 1.274999999999999911e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.389703989440353048e-17 1.863578685269065147e+02
7.810000000000000000e+02 5.110000000000000098e-01 3.900000000000000133e-01 3.000000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 4.750000000000000333e-01 1.319344331217800883e-16 3.308973346432564799e+00
7.820000000000000000e+02 4.560000000000000164e-01 4.100000000000000311e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.500000000000000000e-01 3.628425434874694260e-17 9.670298322257574242e+00
7.830000000000000000e+02 1.445999999999999952e+00 1.350000000000000089e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 6.180946084333053991e-18 2.757719792675296233e+01
7.840000000000000000e+02 5.110000000000000098e-01 8.000000000000000167e-02 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 4.345987187264712048e-18 2.001848569143130518e+01
7.850000000000000000e+02 1.181999999999999940e+00 1.040000000000000036e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.500000000000000888e-01 2.764877507633226914e-18 2.984017629150308881e+00
7.860000000000000000e+02 5.160000000000000142e-01 4.000000000000000222e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.482013254330901580e-17 3.104111636661213325e+01
7.870000000000000000e+02 1.153000000000000025e+00 1.060000000000000053e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.250000000000000000e+00 9.231460807238276689e-18 1.073879938236451537e+01
7.880000000000000000e+02 5.390000000000000346e-01 4.299999999999999933e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.500000000000000000e-01 2.319251227690192818e-17 2.140509432807168366e+01
7.890000000000000000e+02 4.959999999999999964e-01 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.206503807919597701e-18 4.926558727747420363e+01
7.900000000000000000e+02 2.939999999999999836e-01 1.600000000000000033e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 1.691028516454479042e-17 1.755878444152710216e+01
7.910000000000000000e+02 1.181000000000000050e+00 9.000000000000000222e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.500000000000000111e-01 7.121511328897337669e-18 1.498504787516419512e+01
7.920000000000000000e+02 5.490000000000000435e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 6.750000000000000444e-01 1.746898753943722199e-17 1.378841192132897397e+01
7.930000000000000000e+02 4.359999999999999987e-01 3.599999999999999867e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 4.662851760749877921e-17 1.122394106324507312e+01
7.940000000000000000e+02 9.549999999999999600e-01 7.800000000000000266e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.731596862243552978e-17 3.703808636895760031e+01
7.950000000000000000e+02 1.078000000000000069e+00 7.800000000000000266e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.682147295787707281e-17 4.884941896687210061e+01
7.960000000000000000e+02 1.036000000000000032e+00 9.400000000000000577e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.500000000000000111e-01 1.211808251400640288e-17 9.634379177114855253e+00
7.970000000000000000e+02 1.159000000000000030e+00 1.090000000000000080e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 3.848063345540291796e-18 2.176634258503059627e+01
7.980000000000000000e+02 6.460000000000000187e-01 4.799999999999999822e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.750000000000000222e-01 3.034403105821503818e-17 1.292288755811766876e+01
7.990000000000000000e+02 6.969999999999999529e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 1.902888198313962814e-17 1.366515686613864204e+02
8.000000000000000000e+02 5.719999999999999529e-01 4.299999999999999933e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.500000000000000000e-01 2.550741106531739596e-17 2.506870679474327623e+00
8.010000000000000000e+02 1.451999999999999957e+00 1.209999999999999964e+00 4.000000000000000000e+09 1.000000000000000000e+07 9.575192539750227994e-01 6.500000000000000222e-01 2.698204261397022730e-18 1.186184395028318050e+01
8.020000000000000000e+02 1.062999999999999945e+00 9.799999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.613540335738106294e-18 1.334413572593674679e+01
8.030000000000000000e+02 7.189999999999999725e-01 4.600000000000000200e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 4.371435660989999935e-17 2.920548831685442437e+01
8.040000000000000000e+02 1.000000000000000000e+00 8.300000000000000711e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.500000000000000111e-01 5.881474294865813516e-18 1.477528215365978426e+01
8.050000000000000000e+02 8.479999999999999760e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.604236792528928291e-17 4.030880377376129786e+01
8.060000000000000000e+02 9.280000000000000471e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.640102305350715793e-18 3.272074919138912463e+01
8.070000000000000000e+02 2.274000000000000021e+00 3.160000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 2.684961407615966949e-18 1.659102202967316941e+02
8.080000000000000000e+02 1.122999999999999998e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 2.231648987364351899e-17 5.145743409051812733e+01
8.090000000000000000e+02 9.000000000000000222e-01 7.099999999999999645e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 2.716566054644133411e-17 3.313202057736339157e+01
8.100000000000000000e+02 2.250000000000000056e-01 1.600000000000000033e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 1.220023205274465877e-16 2.274437088446141431e+01
8.110000000000000000e+02 5.460000000000000409e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.750000000000000222e-01 2.832573826277265840e-17 2.509726625866028904e+00
8.120000000000000000e+02 5.310000000000000275e-01 4.299999999999999933e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.000000000000000444e-01 3.570565781695240271e-17 2.537769068793677008e+01
8.130000000000000000e+02 5.040000000000000036e-01 4.299999999999999933e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.750000000000000000e-01 5.604301080549017435e-17 1.868522209218201979e+01
8.140000000000000000e+02 1.477000000000000091e+00 1.290000000000000036e+00 2.500000000000000000e+09 2.511900000000000000e+07 9.187989160644089992e-01 4.250000000000000444e-01 6.416553914857299110e-18 8.336460284386507880e+00
8.150000000000000000e+02 1.582999999999999963e+00 1.469999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.250000000000000222e-01 1.176521946667115842e-17 3.548930239692252542e+01
8.160000000000000000e+02 1.397000000000000020e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.410232950774222916e-18 7.838056405351238709e+01
8.170000000000000000e+02 1.179999999999999938e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 1.999731733125587678e-17 2.037280870506961890e+02
8.180000000000000000e+02 6.009999999999999787e-01 5.300000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.501263657434888774e-18 7.699579677481430906e+01
8.190000000000000000e+02 1.445999999999999952e+00 1.370000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 6.681111814544401924e-18 2.902405140189400612e+01
8.200000000000000000e+02 4.709999999999999742e-01 1.000000000000000021e-02 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.522895276908887910e-18 4.198885762823464063e+01
8.210000000000000000e+02 1.042999999999999927e+00 9.100000000000000311e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.125000000000000000e+00 6.903636142160381974e-18 1.367531685131264219e+01
8.220000000000000000e+02 1.401999999999999913e+00 1.310000000000000053e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.000000000000000444e-01 1.789920237148442564e-18 5.202695102325312959e+00
8.230000000000000000e+02 4.779999999999999805e-01 3.900000000000000133e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.116707557858655282e-17 4.830824674187891965e+00
8.240000000000000000e+02 2.334999999999999964e+00 3.200000000000000178e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 2.505123293204299847e-18 1.865823839058129465e+02
8.250000000000000000e+02 4.380000000000000004e-01 3.599999999999999867e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 1.631356450440972206e-17 5.421956354103024012e+00
8.260000000000000000e+02 1.179999999999999938e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.086375529772994073e-18 6.256026494840804730e+01
8.270000000000000000e+02 1.330999999999999961e+00 1.120000000000000107e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.750000000000000222e-01 1.314068250785525482e-17 5.666884014770154465e+00
8.280000000000000000e+02 6.239999999999999991e-01 4.700000000000000289e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 2.607574921577402940e-17 1.636193106761678706e+01
8.290000000000000000e+02 4.839999999999999858e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 2.133153959913704288e-17 6.555870358733143632e+01
8.300000000000000000e+02 6.480000000000000204e-01 5.400000000000000355e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.750000000000000888e-01 5.597249793552959480e-17 1.839080472414052281e+01
8.310000000000000000e+02 6.680000000000000382e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.607830159686013856e-17 5.966356374329721746e+01
8.320000000000000000e+02 1.018000000000000016e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.745855620595584606e-18 8.484817516482800670e+01
8.330000000000000000e+02 1.711000000000000076e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 5.100233946839258699e-18 4.620962656833768278e+01
8.340000000000000000e+02 7.760000000000000231e-01 6.300000000000000044e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 1.100000000000000089e+00 5.895387221727360187e-17 8.308733793473869866e+00
8.350000000000000000e+02 5.550000000000000488e-01 4.600000000000000200e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.250000000000000222e-01 8.731549061026689380e-17 1.828171342711219172e+00
8.360000000000000000e+02 7.870000000000000329e-01 6.199999999999999956e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.750000000000000000e-01 2.251001908079391016e-17 1.754492152165632390e+01
8.370000000000000000e+02 6.949999999999999512e-01 4.600000000000000200e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 2.450436413430431428e-17 6.696251422909395501e+01
8.380000000000000000e+02 1.082999999999999963e+00 8.900000000000000133e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 4.992381922641098772e-18 2.301243252286995045e+01
8.390000000000000000e+02 5.130000000000000115e-01 6.199999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.629341554513834756e-17 3.194975952402451824e+01
8.400000000000000000e+02 7.159999999999999698e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 1.799847959790747308e-17 1.408934246276763247e+02
8.410000000000000000e+02 6.490000000000000213e-01 4.600000000000000200e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 6.532635438811064311e-17 1.243642491672087935e+01
8.420000000000000000e+02 1.280000000000000027e+00 1.050000000000000044e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 1.074999999999999956e+00 2.207654708936189655e-17 3.425018017570312434e+00
8.430000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 3.874364520049506540e-18 3.586229451637079535e+01
8.440000000000000000e+02 7.089999999999999636e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 1.548529829981642291e-17 5.498654159458141066e+01
8.450000000000000000e+02 5.709999999999999520e-01 4.600000000000000200e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.741770956675785653e-17 3.987824148423194970e+01
8.460000000000000000e+02 6.640000000000000346e-01 7.700000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.247080842208429738e-17 7.262878286178427345e+01
8.470000000000000000e+02 7.730000000000000204e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.131575893375193216e-17 1.130581261225285772e+02
8.480000000000000000e+02 7.339999999999999858e-01 6.700000000000000400e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.222278356666563105e-17 4.291916213034822647e+01
8.490000000000000000e+02 1.018000000000000016e+00 9.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.285081016013176907e-18 2.092684022657735454e+01
8.500000000000000000e+02 5.550000000000000488e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.025000000000000133e+00 8.884817979399900688e-17 6.518849505121542265e+00
8.510000000000000000e+02 4.339999999999999969e-01 3.699999999999999956e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 6.750000000000000444e-01 1.238585384137770267e-16 2.078646422946479788e+01
8.520000000000000000e+02 1.580000000000000071e+00 1.469999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 9.383132262751832365e-18 2.037759810868199040e+01
8.530000000000000000e+02 1.304000000000000048e+00 1.080000000000000071e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.735540473336674180e-18 1.635546451522080957e+01
8.540000000000000000e+02 1.098999999999999977e+00 8.900000000000000133e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.454944894969755607e-17 2.821996053050032316e+01
8.550000000000000000e+02 6.430000000000000160e-01 6.199999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.095779752051735433e-18 3.406984498628902003e+01
8.560000000000000000e+02 6.320000000000000062e-01 4.700000000000000289e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.820465939424085388e-17 2.196461939234765737e+01
8.570000000000000000e+02 1.120999999999999996e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.796437820859638490e-18 6.017999959827428569e+01
8.580000000000000000e+02 8.669999999999999929e-01 7.199999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.100000000000000089e+00 1.977828904155876378e-17 1.872265802670716894e+01
8.590000000000000000e+02 7.459999999999999964e-01 7.000000000000000666e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.225000000000000089e+00 2.423379740964768845e-17 2.377396753045765365e+01
8.600000000000000000e+02 1.310000000000000053e+00 9.599999999999999645e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 2.674738161383122932e-18 9.632063910115567396e+00
8.610000000000000000e+02 1.790000000000000036e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.635940307464070562e-17 1.641015316504310988e+02
8.620000000000000000e+02 8.689999999999999947e-01 8.800000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.619062513385532122e-18 4.942546616128411330e+01
8.630000000000000000e+02 7.449999999999999956e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.119221188483854818e-17 6.772197479792428965e+01
8.640000000000000000e+02 2.210000000000000020e-01 2.800000000000000266e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 2.755055998339043182e-16 7.342204331722400923e+01
8.650000000000000000e+02 1.191999999999999948e+00 9.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 1.000039135184953680e-17 1.463357444831633991e+01
8.660000000000000000e+02 6.670000000000000373e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.807291786425748930e-17 8.442724036540741395e+01
8.670000000000000000e+02 1.274999999999999911e+00 1.040000000000000036e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 3.343300761966188872e-18 1.823390012873876032e+01
8.680000000000000000e+02 6.969999999999999529e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.901009702880873205e-17 1.000398142317203849e+02
8.690000000000000000e+02 6.310000000000000053e-01 6.099999999999999867e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 5.250000000000000222e-01 5.886303041495958955e-17 1.853145932813599739e+00
8.700000000000000000e+02 6.710000000000000409e-01 4.400000000000000022e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 3.374163268231418262e-17 5.758554215947813582e+00
8.710000000000000000e+02 6.019999999999999796e-01 4.500000000000000111e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 3.512940104350980961e-17 1.744362723337150811e+01
8.720000000000000000e+02 2.564000000000000057e+00 3.300000000000000266e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 1.083226797981267577e-18 9.185419547895922676e+01
8.730000000000000000e+02 1.165999999999999925e+00 9.100000000000000311e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.187989160644089992e-01 1.275000000000000133e+00 1.598293396771038574e-17 5.033335276020009630e+00
8.740000000000000000e+02 7.059999999999999609e-01 7.000000000000000666e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.445503148466579854e-18 3.325662120744421912e+01
8.750000000000000000e+02 6.300000000000000044e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.254788353587477893e-17 5.981861616509939239e+01
8.760000000000000000e+02 2.274000000000000021e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 1.406966053736328433e-17 1.755576763038661738e+02
8.770000000000000000e+02 8.760000000000000009e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.852017223552493967e-17 5.368584052478252744e+01
8.780000000000000000e+02 1.157999999999999918e+00 9.500000000000000666e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.500000000000000444e-01 3.972600906741287726e-18 2.941428042641588192e+01
8.790000000000000000e+02 2.640000000000000124e-01 2.800000000000000266e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.250000000000000888e-01 4.398637915672551747e-16 2.986716512359027220e+01
8.800000000000000000e+02 6.710000000000000409e-01 5.500000000000000444e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 6.939673791455625345e-17 7.585718262848858195e+00
8.810000000000000000e+02 1.078000000000000069e+00 1.310000000000000053e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.827754475828905237e-17 3.454954260771295083e+01
8.820000000000000000e+02 5.719999999999999529e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.100000000000000089e+00 5.553663807465942071e-17 8.229173961614282717e+00
8.830000000000000000e+02 1.191000000000000059e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.230264219484198560e-18 9.598174980094950115e+01
8.840000000000000000e+02 5.959999999999999742e-01 6.500000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 4.369335122196095141e-17 5.864707782653941592e+01
