# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
8.250000000000000000e+02 4.380000000000000004e-01 4.199999999999999845e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.125000000000000000e+00 1.690805025523428552e-16 3.914245477685048158e+00
8.260000000000000000e+02 1.179999999999999938e+00 1.070000000000000062e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 3.044792485877550581e-17 3.049473485752215218e+00
8.270000000000000000e+02 1.330999999999999961e+00 9.599999999999999645e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.350000000000000089e+00 6.395568144479526878e-17 3.664374498726320439e+01
8.280000000000000000e+02 6.239999999999999991e-01 6.099999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 1.450000000000000178e+00 4.647150221577831609e-16 2.708540816231328474e+00
8.290000000000000000e+02 4.839999999999999858e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 1.325000000000000178e+00 5.419583446684638862e-16 2.172845959217430689e+01
8.300000000000000000e+02 6.480000000000000204e-01 6.060000000000000497e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.214078095644266642e-16 1.705527809197466524e+02
8.310000000000000000e+02 6.680000000000000382e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 6.750000000000000444e-01 1.156105849926505156e-16 1.520961434415814661e+00
8.320000000000000000e+02 1.018000000000000016e+00 8.300000000000000711e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 5.000000000000000000e-01 4.191749114759227806e-17 1.330347772923081529e+01
8.330000000000000000e+02 1.711000000000000076e+00 1.449999999999999956e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.000000000000000666e-01 2.127148175929190678e-17 1.355629214001605298e+01
8.340000000000000000e+02 7.760000000000000231e-01 3.500000000000000333e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.012822970726497579e-16 5.880436635874399087e+01
8.350000000000000000e+02 5.550000000000000488e-01 5.300000000000000266e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 8.478235258790057127e-16 7.363263134830998702e+00
8.360000000000000000e+02 7.870000000000000329e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.220922942356103063e-16 3.846898416441223656e+00
8.370000000000000000e+02 6.949999999999999512e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 3.790426555198066483e-01 1.500000000000000000e+00 5.815093570508603415e-16 9.965596204894049848e+00
8.380000000000000000e+02 1.082999999999999963e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.500000000000000888e-01 2.967773859490707059e-17 1.652908346721829957e+01
8.390000000000000000e+02 5.130000000000000115e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 1.291189091002560563e-16 8.704676633046297241e+00
8.400000000000000000e+02 7.159999999999999698e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.500000000000001110e-02 2.976489300047767355e-17 1.237257322452898123e+01
8.410000000000000000e+02 6.490000000000000213e-01 5.200000000000000178e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.375000000000000000e+00 5.901587194303848818e-16 4.199619185276835864e+00
8.420000000000000000e+02 1.280000000000000027e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.426323204694586650e-17 1.612213405379915798e+02
8.430000000000000000e+02 1.457999999999999963e+00 1.199999999999999956e+00 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 1.864859546566693932e-17 2.733740475047433094e+01
8.440000000000000000e+02 7.089999999999999636e-01 8.200000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.798916064409035620e-02 1.450000000000000178e+00 4.007208640394488667e-16 1.494723174223696383e+01
8.450000000000000000e+02 5.709999999999999520e-01 4.700000000000000289e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.125987731648528777e-16 7.944328351890748152e+00
8.460000000000000000e+02 6.640000000000000346e-01 6.400000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 7.750000000000000222e-01 1.067220005250148226e-16 5.589349808265758890e-01
8.470000000000000000e+02 7.730000000000000204e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 5.000000000000000000e-01 6.510614987024247839e-17 1.011071448083830226e+01
8.480000000000000000e+02 7.339999999999999858e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 7.750000000000000222e-01 9.477435917916843695e-17 2.333773476095758248e+00
8.490000000000000000e+02 1.018000000000000016e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 4.884123720517629097e-17 1.301149807743987097e+01
8.500000000000000000e+02 5.550000000000000488e-01 5.089999999999999858e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.490393520851635086e-16 1.620256347030445454e+02
8.510000000000000000e+02 4.339999999999999969e-01 4.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.174270341003764943e-15 4.906978462220278558e+00
8.520000000000000000e+02 1.580000000000000071e+00 1.469999999999999973e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.250000000000000444e-01 3.823415879491888395e-17 2.523494960460872960e+01
8.530000000000000000e+02 1.304000000000000048e+00 1.030000000000000027e+00 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 2.449086311574801753e-17 2.054132210106828893e+01
8.540000000000000000e+02 1.098999999999999977e+00 1.020000000000000018e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.500000000000000000e-01 1.434260662550706389e-16 9.832853888433596978e+00
8.550000000000000000e+02 6.430000000000000160e-01 5.799999999999999600e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.250000000000000222e-01 4.124898163495447990e-17 4.347871871607783767e+00
8.560000000000000000e+02 6.320000000000000062e-01 5.700000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 1.350000000000000089e+00 6.287244404338453729e-16 1.679443010961893412e+00
8.570000000000000000e+02 1.120999999999999996e+00 1.100000000000000089e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.250000000000000111e-01 1.146413194507853339e-17 9.128537982038663401e+00
8.580000000000000000e+02 8.669999999999999929e-01 6.879999999999999893e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.150446433151605789e-17 2.180916059637998785e+02
8.590000000000000000e+02 7.459999999999999964e-01 6.089999999999999858e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.715136718435041722e-17 1.512737705348409918e+02
8.600000000000000000e+02 1.310000000000000053e+00 9.100000000000000311e-01 3.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 1.472309920328201693e-17 2.436728322397516422e+01
8.610000000000000000e+02 1.790000000000000036e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.345600626628430829e-01 5.000000000000000000e-01 3.515698288635217363e-17 8.506530881884661000e+00
8.620000000000000000e+02 8.689999999999999947e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 9.250000000000000444e-01 3.123001912217687823e-17 1.327610234990456206e+01
8.630000000000000000e+02 7.449999999999999956e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 6.500000000000000222e-01 1.433643105097801983e-16 5.896359399578097182e+00
8.640000000000000000e+02 2.210000000000000020e-01 1.900000000000000022e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.275000000000000133e+00 7.028688316472942680e-15 1.491194074204010178e+01
8.650000000000000000e+02 1.191999999999999948e+00 9.100000000000000311e-01 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.150000000000000133e+00 5.880619446078292438e-17 4.472497055941530419e+01
8.660000000000000000e+02 6.670000000000000373e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 7.827803969017583580e-17 1.921847284473021444e+00
8.670000000000000000e+02 1.274999999999999911e+00 1.040000000000000036e+00 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 8.500000000000000888e-01 1.839747564795724122e-17 2.964107368133563014e+01
8.680000000000000000e+02 6.969999999999999529e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 5.500000000000000444e-01 1.290748366979519158e-16 2.800950513776917283e+00
8.690000000000000000e+02 6.310000000000000053e-01 5.999999999999999778e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 5.825960647323270299e-16 2.686806998106570532e+01
8.700000000000000000e+02 6.710000000000000409e-01 5.700000000000000622e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.300000000000000044e+00 3.389477427597749802e-16 7.674655106426292228e+00
8.710000000000000000e+02 6.019999999999999796e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 1.275000000000000133e+00 5.682245076909120981e-16 9.163202956872916971e+00
8.720000000000000000e+02 2.564000000000000057e+00 2.930000000000000160e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 7.250000000000000888e-01 4.219544796350417541e-18 1.234509950589502303e+01
8.730000000000000000e+02 1.165999999999999925e+00 5.999999999999999778e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.502712586864832459e-17 2.870199408999342268e+02
8.740000000000000000e+02 7.059999999999999609e-01 6.900000000000000577e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 2.628225635409631873e-17 3.919915832572874237e+00
8.750000000000000000e+02 6.300000000000000044e-01 5.700000000000000622e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 4.500000000000000111e-01 1.324738527763590353e-16 3.227204774338545690e+00
8.760000000000000000e+02 2.274000000000000021e+00 2.270000000000000018e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 6.750000000000000444e-01 1.947666187928289964e-17 1.355472450871904400e+01
8.770000000000000000e+02 8.760000000000000009e-01 8.399999999999999689e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 1.008005254356740090e-16 8.586061568958575307e+00
8.780000000000000000e+02 1.157999999999999918e+00 1.090000000000000080e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 2.651646293009013296e-17 2.663177170605928268e+01
8.790000000000000000e+02 2.640000000000000124e-01 2.300000000000000100e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 4.184402518911873917e-15 6.954055056866979889e+00
8.800000000000000000e+02 6.710000000000000409e-01 6.700000000000000400e-01 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.131444985583400962e-16 3.397059351524496673e+00
8.810000000000000000e+02 1.078000000000000069e+00 8.900000000000000133e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 8.395230409477732143e-17 9.561737418846941949e+00
8.820000000000000000e+02 5.719999999999999529e-01 5.139999999999999680e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.407633091360274465e-16 2.061950486380208645e+02
8.830000000000000000e+02 1.191000000000000059e+00 1.090000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 5.750000000000000666e-01 3.221250656534874522e-17 2.863793087212345156e+00
8.840000000000000000e+02 5.959999999999999742e-01 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 7.750000000000000222e-01 3.576561229031728417e-16 9.580626622569280215e+00
8.850000000000000000e+02 5.050000000000000044e-01 4.600000000000000200e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 8.504437969563856476e-17 1.024293835448124668e+01
8.860000000000000000e+02 7.089999999999999636e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 2.500000000000000139e-02 8.731689387249885640e-17 5.614101346304376960e+01
8.870000000000000000e+02 4.785999999999999588e+00 4.759999999999999787e+00 1.139100030000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 1.425000000000000044e+00 1.041358361993594007e-17 1.723487172240524217e+02
8.880000000000000000e+02 1.191999999999999948e+00 1.080000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.074999999999999956e+00 3.132151593418862799e-17 1.688496787181607317e+01
8.890000000000000000e+02 1.197999999999999954e+00 1.229999999999999982e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 4.000000000000000222e-01 1.752868148104901302e-17 8.387453892614034956e+00
8.900000000000000000e+02 7.469999999999999973e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 4.931159903605468515e-17 1.121597308185260466e+01
8.910000000000000000e+02 1.143000000000000016e+00 1.070000000000000062e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.392734480929502956e-17 1.883132039265134239e+01
8.920000000000000000e+02 6.510000000000000231e-01 5.899999999999999689e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.500000000000000000e-01 5.484547175097483427e-17 3.616074545734345946e+00
8.930000000000000000e+02 1.233999999999999986e+00 9.500000000000000666e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.500000000000000666e-01 8.426255428256630429e-17 1.217509553140350143e+01
8.940000000000000000e+02 1.302999999999999936e+00 9.200000000000000400e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.480172335965302792e-17 2.646699666669168138e+01
8.950000000000000000e+02 1.177000000000000046e+00 9.100000000000000311e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.074999999999999956e+00 2.732879265425309137e-17 1.597743913392865167e+01
8.960000000000000000e+02 8.760000000000000009e-01 8.699999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 4.460531498787102152e-16 1.621286861094695197e+01
8.970000000000000000e+02 8.509999999999999787e-01 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 8.000000000000000444e-01 1.161660260871973248e-16 1.784993721185333015e+01
8.980000000000000000e+02 6.229999999999999982e-01 6.400000000000000133e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 1.425000000000000044e+00 2.944594211258338477e-16 5.387811584699219836e+00
8.990000000000000000e+02 3.217999999999999972e+00 2.399999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.058547705141223834e-16 8.650082391728795983e+01
9.000000000000000000e+02 8.449999999999999734e-01 8.499999999999999778e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 5.130324277803826453e-17 4.198717237605500685e+01
9.010000000000000000e+02 8.489999999999999769e-01 5.799999999999999600e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.308534739914385812e-16 4.650295355766270688e+01
9.020000000000000000e+02 1.399000000000000021e+00 6.830000000000000071e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.143574854968421640e-17 5.414298160488010581e+02
9.030000000000000000e+02 7.409999999999999920e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 1.356935425040626875e-17 8.936240563248510682e+00
9.040000000000000000e+02 9.020000000000000240e-01 9.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 1.000000000000000000e+00 1.270317161589232494e-16 3.767752713401740117e+00
9.050000000000000000e+02 1.050000000000000044e+00 9.699999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.750000000000000888e-01 1.087692177959636716e-16 4.314006332897391438e+00
9.060000000000000000e+02 2.464999999999999858e+00 2.390000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 1.375000000000000000e+00 3.717476390801976700e-17 1.512391460109217789e+01
9.070000000000000000e+02 5.560000000000000497e-01 4.600000000000000200e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.250000000000000111e-01 1.293214119249982667e-16 1.280114826878137713e+01
9.080000000000000000e+02 8.770000000000000018e-01 8.399999999999999689e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 6.750000000000000444e-01 3.475740242174832233e-17 1.278055035151445828e+01
9.090000000000000000e+02 2.423000000000000043e+00 2.950000000000000178e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 5.500000000000000444e-01 1.021239045546151002e-17 4.926457633949446802e+01
9.100000000000000000e+02 5.709999999999999520e-01 1.000000000000000056e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 2.994601453118568932e-16 6.899745296087637314e+01
9.110000000000000000e+02 8.790000000000000036e-01 6.500000000000000222e-01 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.902064169278352296e-16 6.071571813976996168e+01
9.120000000000000000e+02 4.909999999999999920e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 6.500000000000000222e-01 5.511147038934620833e-16 1.284964724297405425e+01
9.130000000000000000e+02 3.225999999999999979e+00 3.479999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.250000000000000000e+00 6.067791925814771901e-18 4.384818748226715002e+01
9.140000000000000000e+02 1.048000000000000043e+00 9.500000000000000666e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.325000000000000178e+00 1.483793786544245912e-16 3.682973900004124346e+01
9.150000000000000000e+02 1.467000000000000082e+00 1.280000000000000027e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 2.826816780407999909e-17 8.963469489585696692e+01
9.160000000000000000e+02 1.697999999999999954e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 7.000000000000000666e-01 2.199544496427828633e-17 9.510653006378635865e+00
9.170000000000000000e+02 1.189000000000000057e+00 1.090000000000000080e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 2.639689798380173926e-17 4.525559748447356867e+00
9.180000000000000000e+02 2.448999999999999844e+00 2.200000000000000178e+00 1.139100030000000000e+09 5.000000000000000000e+07 3.790426555198066483e-01 6.750000000000000444e-01 1.959928131197433682e-17 1.618095257445029134e+01
9.190000000000000000e+02 1.455999999999999961e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.136814603447432627e-17 2.538094336888421765e+02
9.200000000000000000e+02 1.379999999999999893e+00 9.100000000000000311e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 7.750000000000000222e-01 3.780467786792347646e-17 2.101032568558242630e+01
9.210000000000000000e+02 1.100999999999999979e+00 9.899999999999999911e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.793744960557011573e-17 3.691217309372034805e+01
9.220000000000000000e+02 6.340000000000000080e-01 5.600000000000000533e-01 5.088000000000000000e+08 2.511900000000000000e+07 6.118928294465026951e-01 4.250000000000000444e-01 1.349653453504264375e-16 4.787067585474802378e+00
9.230000000000000000e+02 6.300000000000000044e-01 5.100000000000000089e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.025551896471093379e-15 2.797195528026753664e+01
9.240000000000000000e+02 4.729999999999999760e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 5.750000000000000666e-01 8.217011595175611274e-17 1.357757582073630260e+02
9.250000000000000000e+02 5.540000000000000480e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 7.500000000000000000e-01 3.139892562095294003e-16 8.535733608477158896e+00
9.260000000000000000e+02 7.099999999999999645e-01 6.600000000000000311e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.750000000000000222e-01 8.874448448817470093e-17 5.205981074423618793e+00
9.270000000000000000e+02 7.089999999999999636e-01 7.199999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.225000000000000089e+00 2.955824152236317344e-16 6.572218865505730534e+00
9.280000000000000000e+02 3.790000000000000036e-01 2.459999999999999964e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.325000000000000178e+00 5.762716290120196535e-17 2.641668656035645668e+01
9.290000000000000000e+02 1.175999999999999934e+00 1.090000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 5.103240708148033449e-17 3.273176522694440482e+00
9.300000000000000000e+02 4.949999999999999956e-01 4.000000000000000083e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 6.373379234704688123e-16 1.241759024090882093e+02
9.310000000000000000e+02 1.199999999999999956e+00 8.499999999999999778e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.980772698011440152e-17 1.640935103442789398e+02
9.320000000000000000e+02 1.461999999999999966e+00 6.099999999999999867e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.577488232159043162e-17 3.414908815964278688e+02
9.330000000000000000e+02 5.470000000000000417e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 6.118928294465026951e-01 1.025000000000000133e+00 1.661054396802799594e-16 1.226726367819867392e+01
9.340000000000000000e+02 5.999999999999999778e-01 5.400000000000000355e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.100000000000000089e+00 1.572059134677387550e-16 7.764401885948389648e+00
9.350000000000000000e+02 8.790000000000000036e-01 1.900000000000000022e-01 1.700000000000000000e+09 1.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000056e-01 1.084482006928723431e-16 4.754470229270530091e+00
9.360000000000000000e+02 1.096999999999999975e+00 8.800000000000000044e-01 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 8.750000000000000000e-01 2.253808791263823227e-17 1.882964581749020638e+01
9.370000000000000000e+02 5.170000000000000151e-01 4.000000000000000083e-02 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.024511243897866188e-15 1.345738312699703556e+02
9.380000000000000000e+02 3.760000000000000009e-01 2.999999999999999889e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.250000000000000666e-01 2.566855909675359194e-16 4.812785825197641643e+00
9.390000000000000000e+02 1.096000000000000085e+00 6.400000000000000133e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.311369593728922191e-17 8.221610700900686197e+01
9.400000000000000000e+02 8.840000000000000080e-01 6.870000000000000107e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.744224045241153790e-17 2.536756649865248789e+02
9.410000000000000000e+02 1.320000000000000062e+00 1.000000000000000000e+00 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.325000000000000178e+00 4.170294146102050676e-17 3.363282179629619861e+01
9.420000000000000000e+02 5.819999999999999618e-01 2.510000000000000231e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.325000000000000178e+00 4.741626022005902075e-17 2.189049660507849993e+01
9.430000000000000000e+02 6.660000000000000364e-01 6.600000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.050000000000000044e+00 5.353630014523758933e-16 1.004978345452756106e+00
9.440000000000000000e+02 5.030000000000000027e-01 8.999999999999999667e-02 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.178319773454631768e-15 8.163285835548668956e+01
9.450000000000000000e+02 6.250000000000000000e-01 5.070000000000000284e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.152791916708655950e-16 1.739245828790961639e+02
9.460000000000000000e+02 6.979999999999999538e-01 6.700000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 7.250000000000000888e-01 2.371248255770589155e-16 2.302176462888983810e+00
9.470000000000000000e+02 1.046000000000000041e+00 1.010000000000000009e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 6.000000000000000888e-01 5.164980375039410082e-17 6.924050702994868800e+00
9.480000000000000000e+02 4.929999999999999938e-01 5.030000000000000249e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.108123407624217934e-16 1.205525750422116289e+02
9.490000000000000000e+02 5.530000000000000471e-01 5.100000000000000533e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.382253628982223811e-16 1.698911384690682667e+02
9.500000000000000000e+02 1.640000000000000069e-01 2.830000000000000071e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.300000000000000044e+00 1.118242529064945855e-16 8.598507664362879055e+00
9.510000000000000000e+02 1.397000000000000020e+00 1.239999999999999991e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.250000000000000222e-01 2.329023458534127038e-17 1.031331426491434122e+01
9.520000000000000000e+02 2.133999999999999897e+00 2.140000000000000124e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 8.250000000000000666e-01 1.431508599891128191e-17 1.545875430520801608e+01
9.530000000000000000e+02 2.424999999999999822e+00 2.220000000000000195e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.000000000000000000e+00 1.968881455234363836e-17 3.247851314526676703e+01
