# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
8.250000000000000000e+02 4.380000000000000004e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.074999999999999956e+00 1.457034383422089584e-16 2.929006350843280426e+00
8.260000000000000000e+02 1.179999999999999938e+00 1.060000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 2.991643107193105293e-17 3.331142508749683984e+00
8.270000000000000000e+02 1.330999999999999961e+00 1.120000000000000107e+00 2.500000000000000000e+09 5.000000000000000000e+07 8.781743261443593074e-01 8.000000000000000444e-01 1.789235169269326318e-17 4.545481979379905724e+00
8.280000000000000000e+02 6.239999999999999991e-01 5.500000000000000444e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.000000000000000000e+00 2.089007815802041684e-16 4.106944468224971168e+00
8.290000000000000000e+02 4.839999999999999858e-01 2.800000000000000266e-01 2.000000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 7.250000000000000888e-01 1.558699298850694933e-16 2.518187428744414547e+01
8.300000000000000000e+02 6.480000000000000204e-01 1.199999999999999956e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.264662097697677892e-16 9.437228538799691080e+01
8.310000000000000000e+02 6.680000000000000382e-01 4.899999999999999911e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.345771296661833816e-01 1.000000000000000056e-01 4.941051689964136839e-17 2.259377723719425024e+00
8.320000000000000000e+02 1.018000000000000016e+00 8.300000000000000711e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 3.164508231222900231e-17 1.469468663905293404e+01
8.330000000000000000e+02 1.711000000000000076e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 7.250000000000000888e-01 1.674749114300232697e-17 1.213941842148303252e+01
8.340000000000000000e+02 7.760000000000000231e-01 6.700000000000000400e-01 1.139100030000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 1.225000000000000089e+00 8.237114209728516362e-17 7.634882056808057094e+00
8.350000000000000000e+02 5.550000000000000488e-01 4.600000000000000200e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.515106807538886935e-01 9.000000000000000222e-01 2.165686874584988674e-16 9.855128298519274521e-01
8.360000000000000000e+02 7.870000000000000329e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.450000000000000178e+00 1.950125835152138588e-16 4.635475547408995922e+00
8.370000000000000000e+02 6.949999999999999512e-01 3.599999999999999867e-01 2.500000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000000e+00 1.616890264987049894e-16 1.572241138526293014e+01
8.380000000000000000e+02 1.082999999999999963e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 7.500000000000000000e-01 2.336984621031477252e-17 1.392493042427851435e+01
8.390000000000000000e+02 5.130000000000000115e-01 4.100000000000000311e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.362199171250624952e-01 7.500000000000001110e-02 3.169531153378104016e-17 3.116380307835720398e+00
8.400000000000000000e+02 7.159999999999999698e-01 6.400000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 2.574555567630756706e-17 1.279025704044725487e+01
8.410000000000000000e+02 6.490000000000000213e-01 5.000000000000000000e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.450000000000000178e+00 5.915462492548226645e-16 4.011202380574917292e+00
8.420000000000000000e+02 1.280000000000000027e+00 1.040000000000000036e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.125000000000000000e+00 2.505583332168061183e-17 3.408290320816171892e+00
8.430000000000000000e+02 1.457999999999999963e+00 1.270000000000000018e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 4.500000000000000111e-01 1.012766316485212139e-17 1.746440363058919942e+01
8.440000000000000000e+02 7.089999999999999636e-01 4.100000000000000311e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.194539282036752414e-01 7.500000000000001110e-02 3.050627519006080703e-17 1.692440977136041980e+01
8.450000000000000000e+02 5.709999999999999520e-01 4.000000000000000222e-01 1.700000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 2.000000000000000111e-01 5.044607624008288100e-17 7.291173307939470938e+00
8.460000000000000000e+02 6.640000000000000346e-01 4.700000000000000289e-01 2.000000000000000000e+09 1.000000000000000000e+07 7.345771296661833816e-01 2.750000000000000222e-01 4.648662692910935786e-17 1.752698305357665687e+00
8.470000000000000000e+02 7.730000000000000204e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 5.021205302347071751e-17 1.157764337790909082e+01
8.480000000000000000e+02 7.339999999999999858e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.500000000000000222e-01 6.990093000346349831e-17 3.065039083948472243e+00
8.490000000000000000e+02 1.018000000000000016e+00 9.500000000000000666e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 4.000000000000000222e-01 2.901436300910354403e-17 6.755443779202184196e+00
8.500000000000000000e+02 5.550000000000000488e-01 8.999999999999999667e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 4.961526687952317053e-16 8.117385337784818944e+01
8.510000000000000000e+02 4.339999999999999969e-01 3.900000000000000133e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.500000000000000000e+00 1.073217230844268936e-15 5.806995956817008420e+00
8.520000000000000000e+02 1.580000000000000071e+00 1.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.362199171250624952e-01 7.250000000000000888e-01 1.901208080885279882e-17 1.066397647415699268e+01
8.530000000000000000e+02 1.304000000000000048e+00 9.599999999999999645e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 1.000000000000000056e-01 8.908779201906564555e-18 6.906358384203612921e+00
8.540000000000000000e+02 1.098999999999999977e+00 1.010000000000000009e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 7.750000000000000222e-01 1.339345456065602127e-16 1.009646288650848867e+01
8.550000000000000000e+02 6.430000000000000160e-01 5.700000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 5.750000000000000666e-01 3.677076348849199557e-17 3.133048507573064967e+00
8.560000000000000000e+02 6.320000000000000062e-01 4.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 3.000000000000000444e-01 9.076552293633564251e-17 4.493299523862911649e+00
8.570000000000000000e+02 1.120999999999999996e+00 1.110000000000000098e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 2.750000000000000222e-01 1.016539242395102273e-17 9.471220575238747941e+00
8.580000000000000000e+02 8.669999999999999929e-01 5.799999999999999600e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 9.509904639614278744e-17 1.165013221167744319e+02
8.590000000000000000e+02 7.459999999999999964e-01 2.200000000000000011e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 9.947443962149908366e-17 1.238930186108660791e+02
8.600000000000000000e+02 1.310000000000000053e+00 9.500000000000000666e-01 3.000000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 2.750000000000000222e-01 5.604736310498511981e-18 4.666176362764539398e+00
8.610000000000000000e+02 1.790000000000000036e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000056e-01 1.638110561150781802e-17 4.476695853001758962e+01
8.620000000000000000e+02 8.689999999999999947e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000000000e-01 2.079705811939260402e-17 1.558682592602191974e+01
8.630000000000000000e+02 7.449999999999999956e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 1.099401265143271558e-16 7.755465305697343048e+00
8.640000000000000000e+02 2.210000000000000020e-01 2.000000000000000111e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.100000000000000089e+00 3.293514313167314163e-15 2.734873396055171568e+01
8.650000000000000000e+02 1.191999999999999948e+00 9.100000000000000311e-01 3.000000000000000000e+09 5.000000000000000000e+07 8.781743261443593074e-01 4.500000000000000111e-01 1.362628684151387042e-17 1.346409512771522010e+01
8.660000000000000000e+02 6.670000000000000373e-01 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 2.250000000000000056e-01 6.789656526515966183e-17 1.717253409541314335e+00
8.670000000000000000e+02 1.274999999999999911e+00 1.040000000000000036e+00 1.139100030000000000e+09 1.000000000000000000e+07 8.515106807538886935e-01 5.000000000000000000e-01 6.970566705412565673e-18 1.208649730180582083e+01
8.680000000000000000e+02 6.969999999999999529e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 7.680085746887899751e-17 5.275996654630964677e+00
8.690000000000000000e+02 6.310000000000000053e-01 6.500000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.781743261443593074e-01 9.000000000000000222e-01 1.297355187900811915e-16 2.295405541241284819e+00
8.700000000000000000e+02 6.710000000000000409e-01 5.300000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 1.000000000000000000e+00 1.742745583256191981e-16 5.307428278856842319e+00
8.710000000000000000e+02 6.019999999999999796e-01 4.899999999999999911e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.750000000000000888e-01 3.213188776924352892e-16 9.072791738473844347e+00
8.720000000000000000e+02 2.564000000000000057e+00 2.959999999999999964e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 3.486979048314545976e-18 1.356135515047375328e+01
8.730000000000000000e+02 1.165999999999999925e+00 9.300000000000000488e-01 3.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.250000000000000000e+00 1.923664814288569113e-17 5.150098574988899003e+00
8.740000000000000000e+02 7.059999999999999609e-01 6.900000000000000577e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 2.446680571567894979e-17 3.857790226545911860e+00
8.750000000000000000e+02 6.300000000000000044e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 1.185337761022672432e-16 3.987855534444002537e+00
8.760000000000000000e+02 2.274000000000000021e+00 2.859999999999999876e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 7.862943868262698700e-18 5.390724368481939166e+01
8.770000000000000000e+02 8.760000000000000009e-01 8.300000000000000711e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 8.957141189489439284e-17 8.696136820711325655e+00
8.780000000000000000e+02 1.157999999999999918e+00 9.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 8.250000000000000666e-01 9.499009168334372505e-18 2.515357559118377750e+01
8.790000000000000000e+02 2.640000000000000124e-01 2.300000000000000100e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.450000000000000178e+00 3.802524434628341693e-15 7.269815705378437798e+00
8.800000000000000000e+02 6.710000000000000409e-01 6.400000000000000133e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.588113568490419958e-01 1.225000000000000089e+00 4.142966689001166857e-16 1.454981287735260587e+00
8.810000000000000000e+02 1.078000000000000069e+00 8.900000000000000133e-01 1.700000000000000000e+09 1.000000000000000000e+07 7.809132347232226046e-01 3.750000000000000000e-01 5.496596741304472041e-17 7.089314818542830743e+00
8.820000000000000000e+02 5.719999999999999529e-01 1.100000000000000006e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.831716480866391470e-16 8.715359701774788448e+01
8.830000000000000000e+02 1.191000000000000059e+00 1.090000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.500000000000000111e-01 2.470150884669468615e-17 3.426356666327860623e+00
8.840000000000000000e+02 5.959999999999999742e-01 4.000000000000000222e-01 1.700000000000000000e+09 2.511900000000000000e+07 7.588113568490419958e-01 2.750000000000000222e-01 1.397949907506549551e-16 9.137860966457381551e+00
8.850000000000000000e+02 5.050000000000000044e-01 4.000000000000000222e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 2.500000000000000139e-02 2.200854621048492706e-17 4.791576603396618061e+00
8.860000000000000000e+02 7.089999999999999636e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 6.529431572153710861e-17 9.447751235898306277e+01
8.870000000000000000e+02 4.785999999999999588e+00 4.990000000000000213e+00 1.139100030000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 1.375000000000000000e+00 6.443627277046309840e-18 2.718520032162562075e+02
8.880000000000000000e+02 1.191999999999999948e+00 9.899999999999999911e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 5.750000000000000666e-01 1.273966206808817185e-17 9.799494365254796335e+00
8.890000000000000000e+02 1.197999999999999954e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 1.543114651308212480e-17 8.701642894894279223e+00
8.900000000000000000e+02 7.469999999999999973e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 4.320727721881323650e-17 1.125599534401919932e+01
8.910000000000000000e+02 1.143000000000000016e+00 1.040000000000000036e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 1.500000000000000222e-01 6.035770883749495929e-18 4.316090211742045213e+00
8.920000000000000000e+02 6.510000000000000231e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 1.500000000000000222e-01 4.090160633351043945e-17 1.739776412046588616e+00
8.930000000000000000e+02 1.233999999999999986e+00 9.699999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 9.000000000000000222e-01 7.348521190007003532e-17 1.198009399810974607e+01
8.940000000000000000e+02 1.302999999999999936e+00 1.010000000000000009e+00 2.500000000000000000e+09 1.000000000000000000e+07 8.010703869145960887e-01 1.450000000000000178e+00 2.128873034763246944e-17 2.050205108966592604e+01
8.950000000000000000e+02 1.177000000000000046e+00 9.799999999999999822e-01 3.000000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 6.500000000000000222e-01 1.060235731741655176e-17 4.512196131582123293e+00
8.960000000000000000e+02 8.760000000000000009e-01 8.800000000000000044e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.515106807538886935e-01 9.500000000000000666e-01 1.394221116245135834e-16 1.628398188965257232e+00
8.970000000000000000e+02 8.509999999999999787e-01 9.200000000000000400e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.250000000000000888e-01 7.666611746717798049e-17 2.171151351171547361e+01
8.980000000000000000e+02 6.229999999999999982e-01 6.400000000000000133e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.400000000000000133e+00 2.402989040013616331e-16 6.489304281314145051e+00
8.990000000000000000e+02 3.217999999999999972e+00 2.200000000000000011e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.729757850765442513e-17 4.416131893631298055e+01
9.000000000000000000e+02 8.449999999999999734e-01 8.499999999999999778e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.362199171250624952e-01 2.500000000000000139e-02 2.150112615057144941e-17 2.407719315334008670e+01
9.010000000000000000e+02 8.489999999999999769e-01 8.000000000000000444e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 9.500000000000000666e-01 4.565583184329655285e-17 3.482949367637404148e+00
9.020000000000000000e+02 1.399000000000000021e+00 7.600000000000000089e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.921293793635652287e-17 6.081131454276063408e+01
9.030000000000000000e+02 7.409999999999999920e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.000000000000000111e-01 1.156032450794562853e-17 9.214722441877317038e+00
9.040000000000000000e+02 9.020000000000000240e-01 8.900000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.250000000000000444e-01 8.474965176804670453e-17 9.230275043441913851e+00
9.050000000000000000e+02 1.050000000000000044e+00 9.500000000000000666e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 9.750000000000000888e-01 9.971094061978892080e-17 4.484122939147108688e+00
9.060000000000000000e+02 2.464999999999999858e+00 2.740000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.275000000000000133e+00 2.687608632190580936e-17 1.632724574150976693e+01
9.070000000000000000e+02 5.560000000000000497e-01 4.000000000000000222e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 8.157805034910259609e-17 1.185933809762633473e+01
9.080000000000000000e+02 8.770000000000000018e-01 7.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.091563654583693676e-17 1.530377842625631324e+01
9.090000000000000000e+02 2.423000000000000043e+00 3.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 6.956001087399569949e-18 7.123734074826134588e+01
9.100000000000000000e+02 5.709999999999999520e-01 4.899999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 9.750000000000000888e-01 5.248425730372379744e-17 1.090781617163363570e+01
9.110000000000000000e+02 8.790000000000000036e-01 8.699999999999999956e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 9.500000000000000666e-01 8.083497732175500756e-17 2.285285944450281104e+00
9.120000000000000000e+02 4.909999999999999920e-01 4.000000000000000222e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000000e-01 2.745746714792496249e-16 1.329704291085340451e+01
9.130000000000000000e+02 3.225999999999999979e+00 3.680000000000000160e+00 1.434000000000000000e+09 2.511900000000000000e+07 7.080048279597983552e-01 1.175000000000000044e+00 4.511523044479220111e-18 4.800539496678800333e+01
9.140000000000000000e+02 1.048000000000000043e+00 8.800000000000000044e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 3.750000000000000000e-01 2.250102760742687351e-17 8.787937814526708635e+00
9.150000000000000000e+02 1.467000000000000082e+00 1.280000000000000027e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 6.000000000000000888e-01 5.601460985551705508e-18 3.481750721105343871e+01
9.160000000000000000e+02 1.697999999999999954e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.750000000000000666e-01 1.739068035401875855e-17 1.168914501794632343e+01
9.170000000000000000e+02 1.189000000000000057e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 6.000000000000000888e-01 2.395835178106346622e-17 4.636699837300467308e+00
9.180000000000000000e+02 2.448999999999999844e+00 2.890000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 7.123655593099879763e-18 2.952944705642287104e+01
9.190000000000000000e+02 1.455999999999999961e+00 1.260000000000000009e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.425000000000000044e+00 2.221321128495926395e-17 1.793584569412802665e+01
9.200000000000000000e+02 1.379999999999999893e+00 1.050000000000000044e+00 2.000000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 5.250000000000000222e-01 1.848269050489701767e-17 4.907968561946189467e+00
9.210000000000000000e+02 1.100999999999999979e+00 9.100000000000000311e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 6.000000000000000888e-01 9.528633093617571386e-18 2.680678199308237097e+01
9.220000000000000000e+02 6.340000000000000080e-01 5.500000000000000444e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.500000000000000222e-01 7.551122353633144744e-17 7.857831358806436128e+00
9.230000000000000000e+02 6.300000000000000044e-01 5.799999999999999600e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 7.500000000000000000e-01 1.489647841521869129e-16 6.877813345139485612e+00
9.240000000000000000e+02 4.729999999999999760e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 4.574889708226703895e-17 2.201886965913294603e+02
9.250000000000000000e+02 5.540000000000000480e-01 4.700000000000000289e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 1.614002935838592532e-16 8.638349322013633369e+00
9.260000000000000000e+02 7.099999999999999645e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 7.750000000000000222e-01 6.821664467371253789e-17 2.930971837812515801e+00
9.270000000000000000e+02 7.089999999999999636e-01 6.700000000000000400e-01 1.139100030000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 7.000000000000000666e-01 9.535430224717796916e-17 1.467318398638469912e+00
9.280000000000000000e+02 3.790000000000000036e-01 3.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.515106807538886935e-01 2.500000000000000139e-02 2.255722797357830330e-17 1.156395794098178165e+01
9.290000000000000000e+02 1.175999999999999934e+00 1.090000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 4.527238000392416091e-17 3.701906606736809380e+00
9.300000000000000000e+02 4.949999999999999956e-01 1.100000000000000006e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.050000000000000044e+00 1.144262758260107050e-16 5.277623926997262771e+01
9.310000000000000000e+02 1.199999999999999956e+00 1.090000000000000080e+00 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.050000000000000044e+00 1.300007428456566747e-17 1.488255697607834804e+01
9.320000000000000000e+02 1.461999999999999966e+00 1.070000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.438163831080843225e-17 5.718717238249394086e+01
9.330000000000000000e+02 5.470000000000000417e-01 4.000000000000000222e-01 1.700000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 8.000000000000000444e-01 9.644917074578326560e-17 1.333944951744087248e+01
9.340000000000000000e+02 5.999999999999999778e-01 5.300000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 6.250000000000000000e-01 6.567612772466369956e-17 4.942910054788454133e+00
9.350000000000000000e+02 8.790000000000000036e-01 1.900000000000000022e-01 2.000000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 8.500475871018338653e-17 4.861407617415235194e+00
9.360000000000000000e+02 1.096999999999999975e+00 8.300000000000000711e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 4.000000000000000222e-01 8.834640586244289449e-18 1.144450908454174787e+01
9.370000000000000000e+02 5.170000000000000151e-01 4.400000000000000022e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.475000000000000089e+00 3.370991321174927889e-16 3.872879904424617337e+01
9.380000000000000000e+02 3.760000000000000009e-01 2.500000000000000000e-01 1.139100030000000000e+09 1.000000000000000000e+07 8.010703869145960887e-01 5.500000000000000444e-01 1.115388136280654500e-16 3.513305216743298320e+00
9.390000000000000000e+02 1.096000000000000085e+00 8.300000000000000711e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 9.250000000000000444e-01 1.086929503336293888e-17 1.977531236135006409e+01
9.400000000000000000e+02 8.840000000000000080e-01 5.799999999999999600e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.284674553923380333e-16 1.383571322728402606e+02
9.410000000000000000e+02 1.320000000000000062e+00 1.020000000000000018e+00 3.000000000000000000e+09 1.000000000000000000e+07 8.362199171250624952e-01 1.025000000000000133e+00 1.782430948686399217e-17 1.884744877167883459e+01
9.420000000000000000e+02 5.819999999999999618e-01 4.600000000000000200e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.515106807538886935e-01 0.000000000000000000e+00 1.755451395684335445e-17 1.333377136975073718e+01
9.430000000000000000e+02 6.660000000000000364e-01 6.700000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000000e+00 4.656291953262097438e-16 7.119871824365303636e-01
9.440000000000000000e+02 5.030000000000000027e-01 4.500000000000000111e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.150000000000000133e+00 2.422172945376113630e-16 1.113854441999671963e+01
9.450000000000000000e+02 6.250000000000000000e-01 8.999999999999999667e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.425000000000000044e+00 2.126576060312218529e-16 7.593965711456584700e+01
9.460000000000000000e+02 6.979999999999999538e-01 4.000000000000000222e-01 2.500000000000000000e+09 1.000000000000000000e+07 7.588113568490419958e-01 2.500000000000000139e-02 6.033126071770199679e-17 4.825260864097375091e+00
9.470000000000000000e+02 1.046000000000000041e+00 9.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 3.483654381776452233e-17 7.585480050414574293e+00
9.480000000000000000e+02 4.929999999999999938e-01 8.999999999999999667e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.920644811171338228e-16 8.547411783414823105e+01
9.490000000000000000e+02 5.530000000000000471e-01 8.999999999999999667e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 6.739580007658973371e-16 9.458884919638600763e+01
9.500000000000000000e+02 1.640000000000000069e-01 8.000000000000000167e-02 2.000000000000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 0.000000000000000000e+00 5.772485761579239800e-17 2.426544960892452085e+00
9.510000000000000000e+02 1.397000000000000020e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 5.500000000000000444e-01 1.832003895976404071e-17 8.644061310341960791e+00
9.520000000000000000e+02 2.133999999999999897e+00 2.149999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.500000000000000888e-01 1.112163892924794714e-17 1.960783428840837317e+01
9.530000000000000000e+02 2.424999999999999822e+00 2.919999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.000000000000000444e-01 7.401961953140558714e-18 4.556608527716121415e+01
