./fitspec.sh: 1: ./fitspec.sh: !#/bin/bash: not found
Age: 904790016.0, fitting to redshift 5.0, with tau: 0.05
  [ 0.01247265]
  [-0.01733915]
  [ 0.02011265]
  [-0.01461526]
  [ 0.06515629]
  [ 0.        ]
  [-0.03974081]]]
[[ 0.3111255 ]
 [ 0.49067557]
 [ 0.95959819]
 [ 1.22979108]
 [ 1.21743072]
 [ 1.3192873 ]
 [ 1.38147388]
 [ 1.5280391 ]
 [ 1.68480148]
 [ 1.35488891]
 [ 0.83425267]
 [ 0.61483993]]
[[ 0.3111255 ]
 [ 0.49523864]
 [ 0.93897634]
 [ 1.21405594]
 [ 1.20424217]
 [ 1.33175995]
 [ 1.36413473]
 [ 1.54815175]
 [ 1.67018622]
 [ 1.4200452 ]
 [ 0.83425267]
 [ 0.57509912]]
Age: 10000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10000000.0, fitting to redshift 5.0, with tau: 1
Age: 10000000.0, fitting to redshift 5.0, with tau: 10
Age: 10471000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10471000.0, fitting to redshift 5.0, with tau: 1
Age: 10471000.0, fitting to redshift 5.0, with tau: 10
Age: 10965000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10965000.0, fitting to redshift 5.0, with tau: 1
Age: 10965000.0, fitting to redshift 5.0, with tau: 10
Age: 11482000.0, fitting to redshift 5.0, with tau: 0.05
Age: 11482000.0, fitting to redshift 5.0, with tau: 1
Age: 11482000.0, fitting to redshift 5.0, with tau: 10
Age: 12023000.0, fitting to redshift 5.0, with tau: 0.05
Age: 12023000.0, fitting to redshift 5.0, with tau: 1
Age: 12023000.0, fitting to redshift 5.0, with tau: 10
Age: 12589000.0, fitting to redshift 5.0, with tau: 0.05
Age: 12589000.0, fitting to redshift 5.0, with tau: 1
Age: 12589000.0, fitting to redshift 5.0, with tau: 10
Age: 13182000.0, fitting to redshift 5.0, with tau: 0.05
Age: 13182000.0, fitting to redshift 5.0, with tau: 1
Age: 13182000.0, fitting to redshift 5.0, with tau: 10
Age: 13804000.0, fitting to redshift 5.0, with tau: 0.05
Age: 13804000.0, fitting to redshift 5.0, with tau: 1
Age: 13804000.0, fitting to redshift 5.0, with tau: 10
Age: 14454000.0, fitting to redshift 5.0, with tau: 0.05
Age: 14454000.0, fitting to redshift 5.0, with tau: 1
Age: 14454000.0, fitting to redshift 5.0, with tau: 10
Age: 15136000.0, fitting to redshift 5.0, with tau: 0.05
Age: 15136000.0, fitting to redshift 5.0, with tau: 1
Age: 15136000.0, fitting to redshift 5.0, with tau: 10
Age: 15849000.0, fitting to redshift 5.0, with tau: 0.05
Age: 15849000.0, fitting to redshift 5.0, with tau: 1
Age: 15849000.0, fitting to redshift 5.0, with tau: 10
Age: 16596000.0, fitting to redshift 5.0, with tau: 0.05
Age: 16596000.0, fitting to redshift 5.0, with tau: 1
Age: 16596000.0, fitting to redshift 5.0, with tau: 10
Age: 17378000.0, fitting to redshift 5.0, with tau: 0.05
Age: 17378000.0, fitting to redshift 5.0, with tau: 1
Age: 17378000.0, fitting to redshift 5.0, with tau: 10
Age: 18197000.0, fitting to redshift 5.0, with tau: 0.05
Age: 18197000.0, fitting to redshift 5.0, with tau: 1
Age: 18197000.0, fitting to redshift 5.0, with tau: 10
Age: 19055000.0, fitting to redshift 5.0, with tau: 0.05
Age: 19055000.0, fitting to redshift 5.0, with tau: 1
Age: 19055000.0, fitting to redshift 5.0, with tau: 10
Age: 19953000.0, fitting to redshift 5.0, with tau: 0.05
Age: 19953000.0, fitting to redshift 5.0, with tau: 1
Age: 19953000.0, fitting to redshift 5.0, with tau: 10
Age: 20893000.0, fitting to redshift 5.0, with tau: 0.05
Age: 20893000.0, fitting to redshift 5.0, with tau: 1
Age: 20893000.0, fitting to redshift 5.0, with tau: 10
Age: 21878000.0, fitting to redshift 5.0, with tau: 0.05
Age: 21878000.0, fitting to redshift 5.0, with tau: 1
Age: 21878000.0, fitting to redshift 5.0, with tau: 10
Age: 22909000.0, fitting to redshift 5.0, with tau: 0.05
Age: 22909000.0, fitting to redshift 5.0, with tau: 1
Age: 22909000.0, fitting to redshift 5.0, with tau: 10
Age: 23988000.0, fitting to redshift 5.0, with tau: 0.05
Age: 23988000.0, fitting to redshift 5.0, with tau: 1
Age: 23988000.0, fitting to redshift 5.0, with tau: 10
Age: 25119000.0, fitting to redshift 5.0, with tau: 0.05
Age: 25119000.0, fitting to redshift 5.0, with tau: 1
Age: 25119000.0, fitting to redshift 5.0, with tau: 10
[[[ 0.        ]
  [ 0.00456307]
  [-0.02062185]
  [-0.01573514]
  [-0.01318855]
  [ 0.01247265]
  [-0.01733915]
  [ 0.02011265]
  [-0.01461526]
  [ 0.06515629]
  [ 0.        ]
  [-0.03974081]]]
[[ 0.3111255 ]
 [ 0.49067557]
 [ 0.95959819]
 [ 1.22979108]
 [ 1.21743072]
 [ 1.3192873 ]
 [ 1.38147388]
 [ 1.5280391 ]
 [ 1.68480148]
 [ 1.35488891]
 [ 0.83425267]
 [ 0.61483993]]
[[ 0.3111255 ]
 [ 0.49523864]
 [ 0.93897634]
 [ 1.21405594]
 [ 1.20424217]
 [ 1.33175995]
 [ 1.36413473]
 [ 1.54815175]
 [ 1.67018622]
 [ 1.4200452 ]
 [ 0.83425267]
 [ 0.57509912]]
Age: 71870000.0, fitting to redshift 5.0, with tau: 0.05
Age: 71870000.0, fitting to redshift 5.0, with tau: 1
Age: 71870000.0, fitting to redshift 5.0, with tau: 10
Age: 80639000.0, fitting to redshift 5.0, with tau: 0.05
Age: 80639000.0, fitting to redshift 5.0, with tau: 1
Age: 80639000.0, fitting to redshift 5.0, with tau: 10
Age: 90478000.0, fitting to redshift 5.0, with tau: 0.05
Age: 90478000.0, fitting to redshift 5.0, with tau: 1
Age: 90478000.0, fitting to redshift 5.0, with tau: 10
Age: 101520000.0, fitting to redshift 5.0, with tau: 0.05
Age: 101520000.0, fitting to redshift 5.0, with tau: 1
Age: 101520000.0, fitting to redshift 5.0, with tau: 10
Age: 113910000.0, fitting to redshift 5.0, with tau: 0.05
Age: 113910000.0, fitting to redshift 5.0, with tau: 1
Age: 113910000.0, fitting to redshift 5.0, with tau: 10
Age: 127800000.0, fitting to redshift 5.0, with tau: 0.05
Age: 127800000.0, fitting to redshift 5.0, with tau: 1
Age: 127800000.0, fitting to redshift 5.0, with tau: 10
Age: 143400000.0, fitting to redshift 5.0, with tau: 0.05
Age: 143400000.0, fitting to redshift 5.0, with tau: 1
Age: 143400000.0, fitting to redshift 5.0, with tau: 10
Age: 160900000.0, fitting to redshift 5.0, with tau: 0.05
Age: 160900000.0, fitting to redshift 5.0, with tau: 1
Age: 160900000.0, fitting to redshift 5.0, with tau: 10
Age: 180530000.0, fitting to redshift 5.0, with tau: 0.05
Age: 180530000.0, fitting to redshift 5.0, with tau: 1
Age: 180530000.0, fitting to redshift 5.0, with tau: 10
Age: 202560000.0, fitting to redshift 5.0, with tau: 0.05
Age: 202560000.0, fitting to redshift 5.0, with tau: 1
Age: 202560000.0, fitting to redshift 5.0, with tau: 10
Age: 227270000.0, fitting to redshift 5.0, with tau: 0.05
Age: 227270000.0, fitting to redshift 5.0, with tau: 1
Age: 227270000.0, fitting to redshift 5.0, with tau: 10
Age: 255000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 255000000.0, fitting to redshift 5.0, with tau: 1
Age: 255000000.0, fitting to redshift 5.0, with tau: 10
Age: 286120000.0, fitting to redshift 5.0, with tau: 0.05
Age: 286120000.0, fitting to redshift 5.0, with tau: 1
Age: 286120000.0, fitting to redshift 5.0, with tau: 10
Age: 321030016.0, fitting to redshift 5.0, with tau: 0.05
Age: 321030016.0, fitting to redshift 5.0, with tau: 1
Age: 321030016.0, fitting to redshift 5.0, with tau: 10
Age: 360200000.0, fitting to redshift 5.0, with tau: 0.05
Age: 360200000.0, fitting to redshift 5.0, with tau: 1
Age: 360200000.0, fitting to redshift 5.0, with tau: 10
Age: 404150016.0, fitting to redshift 5.0, with tau: 0.05
Age: 404150016.0, fitting to redshift 5.0, with tau: 1
Age: 404150016.0, fitting to redshift 5.0, with tau: 10
Age: 453470016.0, fitting to redshift 5.0, with tau: 0.05
Age: 453470016.0, fitting to redshift 5.0, with tau: 1
Age: 453470016.0, fitting to redshift 5.0, with tau: 10
Age: 508800000.0, fitting to redshift 5.0, with tau: 0.05
Age: 508800000.0, fitting to redshift 5.0, with tau: 1
Age: 508800000.0, fitting to redshift 5.0, with tau: 10
Age: 570880000.0, fitting to redshift 5.0, with tau: 0.05
Age: 570880000.0, fitting to redshift 5.0, with tau: 1
Age: 570880000.0, fitting to redshift 5.0, with tau: 10
Age: 640540032.0, fitting to redshift 5.0, with tau: 0.05
Age: 640540032.0, fitting to redshift 5.0, with tau: 1
Age: 640540032.0, fitting to redshift 5.0, with tau: 10
Age: 718700032.0, fitting to redshift 5.0, with tau: 0.05
Age: 718700032.0, fitting to redshift 5.0, with tau: 1
Age: 718700032.0, fitting to redshift 5.0, with tau: 10
[[[ 0.        ]
  [ 0.00456307]
  [-0.02062185]
  [-0.01573514]
  [-0.01318855]
  [ 0.01247265]
  [-0.01733915]
  [ 0.02011265]
  [-0.01461526]
  [ 0.06515629]
  [ 0.        ]
  [-0.03974081]]]
[[ 0.3111255 ]
 [ 0.49067557]
 [ 0.95959819]
 [ 1.22979108]
 [ 1.21743072]
 [ 1.3192873 ]
 [ 1.38147388]
 [ 1.5280391 ]
 [ 1.68480148]
 [ 1.35488891]
 [ 0.83425267]
 [ 0.61483993]]
[[ 0.3111255 ]
 [ 0.49523864]
 [ 0.93897634]
 [ 1.21405594]
 [ 1.20424217]
 [ 1.33175995]
 [ 1.36413473]
 [ 1.54815175]
 [ 1.67018622]
 [ 1.4200452 ]
 [ 0.83425267]
 [ 0.57509912]]
Age: 26303000.0, fitting to redshift 5.0, with tau: 0.05
Age: 26303000.0, fitting to redshift 5.0, with tau: 1
Age: 26303000.0, fitting to redshift 5.0, with tau: 10
Age: 27542000.0, fitting to redshift 5.0, with tau: 0.05
Age: 27542000.0, fitting to redshift 5.0, with tau: 1
Age: 27542000.0, fitting to redshift 5.0, with tau: 10
Age: 29000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 29000000.0, fitting to redshift 5.0, with tau: 1
Age: 29000000.0, fitting to redshift 5.0, with tau: 10
Age: 30000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 30000000.0, fitting to redshift 5.0, with tau: 1
Age: 30000000.0, fitting to redshift 5.0, with tau: 10
Age: 31000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 31000000.0, fitting to redshift 5.0, with tau: 1
Age: 31000000.0, fitting to redshift 5.0, with tau: 10
Age: 32000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 32000000.0, fitting to redshift 5.0, with tau: 1
Age: 32000000.0, fitting to redshift 5.0, with tau: 10
Age: 33000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 33000000.0, fitting to redshift 5.0, with tau: 1
Age: 33000000.0, fitting to redshift 5.0, with tau: 10
Age: 34000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 34000000.0, fitting to redshift 5.0, with tau: 1
Age: 34000000.0, fitting to redshift 5.0, with tau: 10
Age: 35000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 35000000.0, fitting to redshift 5.0, with tau: 1
Age: 35000000.0, fitting to redshift 5.0, with tau: 10
Age: 36000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 36000000.0, fitting to redshift 5.0, with tau: 1
Age: 36000000.0, fitting to redshift 5.0, with tau: 10
Age: 37000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 37000000.0, fitting to redshift 5.0, with tau: 1
Age: 37000000.0, fitting to redshift 5.0, with tau: 10
Age: 38000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 38000000.0, fitting to redshift 5.0, with tau: 1
Age: 38000000.0, fitting to redshift 5.0, with tau: 10
Age: 39000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 39000000.0, fitting to redshift 5.0, with tau: 1
Age: 39000000.0, fitting to redshift 5.0, with tau: 10
Age: 40000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 40000000.0, fitting to redshift 5.0, with tau: 1
Age: 40000000.0, fitting to redshift 5.0, with tau: 10
Age: 42500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 42500000.0, fitting to redshift 5.0, with tau: 1
Age: 42500000.0, fitting to redshift 5.0, with tau: 10
Age: 45000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 45000000.0, fitting to redshift 5.0, with tau: 1
Age: 45000000.0, fitting to redshift 5.0, with tau: 10
Age: 47500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 47500000.0, fitting to redshift 5.0, with tau: 1
Age: 47500000.0, fitting to redshift 5.0, with tau: 10
Age: 50000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 50000000.0, fitting to redshift 5.0, with tau: 1
Age: 50000000.0, fitting to redshift 5.0, with tau: 10
Age: 52500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 52500000.0, fitting to redshift 5.0, with tau: 1
Age: 52500000.0, fitting to redshift 5.0, with tau: 10
Age: 55000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 55000000.0, fitting to redshift 5.0, with tau: 1
Age: 55000000.0, fitting to redshift 5.0, with tau: 10
Age: 57088000.0, fitting to redshift 5.0, with tau: 0.05
Age: 57088000.0, fitting to redshift 5.0, with tau: 1
Age: 57088000.0, fitting to redshift 5.0, with tau: 10
Age: 64054000.0, fitting to redshift 5.0, with tau: 0.Age: 806400000.0, fitting to redshift 5.0, with tau: 0.05
Age: 806400000.0, fitting to redshift 5.0, with tau: 1
Age: 806400000.0, fitting to redshift 5.0, with tau: 10
05
Age: 64054000.0, fitting to redshift 5.0, with tau: 1
Age: 64054000.0, fitting to redshift 5.0, with tau: 10
[[  1.00000000e+00   1.78800000e-01   2.00000000e-02 ...,   1.20000000e+00
    1.29309030e+08   7.47013943e+01]
 [  2.00000000e+00   7.32800000e-01   7.20000000e-01 ...,   1.22500000e+00
    3.21801951e+11   1.79462657e+01]
 [  3.00000000e+00   8.06000000e-01   7.10000000e-01 ...,   1.20000000e+00
    4.55637839e+09   6.90711145e+01]
 ..., 
 [  1.86900000e+03   7.34700000e-01   7.60000000e-01 ...,   2.47500000e+00
    2.05626660e+12   3.86567474e+01]
 [  1.87000000e+03   4.22300000e-01   4.10000000e-01 ...,   9.50000000e-01
    9.92246523e+10   3.99381561e+01]
 [  1.87100000e+03   6.77100000e-01   6.80000000e-01 ...,   1.40000000e+00
    6.07750480e+11   1.16057890e+01]] [[  1.00000000e+00   1.78800000e-01   2.00000000e-02 ...,   7.25000000e-01
    2.93966137e+05   9.17028150e+01]
 [  2.00000000e+00   7.32800000e-01   6.80000000e-01 ...,   7.00000000e-01
    8.36256138e+08   5.31380915e+01]
 [  3.00000000e+00   8.06000000e-01   7.20000000e-01 ...,   8.25000000e-01
    1.93801771e+08   6.07300107e+01]
 ..., 
 [  1.86900000e+03   7.34700000e-01   1.00000000e-01 ...,   1.92500000e+00
    9.36813744e+07   9.00152348e+01]
 [  1.87000000e+03   4.22300000e-01   1.00000000e-01 ...,   4.50000000e-01
    1.43828945e+07   8.44055429e+01]
 [  1.87100000e+03   6.77100000e-01   5.30000000e-01 ...,   8.75000000e-01
    1.05271281e+09   5.11241488e+01]] [[  1.00000000e+00   1.78800000e-01   1.70000000e-01 ...,   3.00000000e-01
    4.67788417e+07   8.02978950e+00]
 [  2.00000000e+00   7.32800000e-01   9.20000000e-01 ...,   3.50000000e-01
    2.42847229e+09   9.59764527e+00]
 [  3.00000000e+00   8.06000000e-01   8.90000000e-01 ...,   3.50000000e-01
    1.32970698e+09   2.20762589e+01]
 ..., 
 [  1.86900000e+03   7.34700000e-01   6.20000000e-01 ...,   1.52500000e+00
    7.51869865e+09   2.01830741e+00]
 [  1.87000000e+03   4.22300000e-01   5.20000000e-01 ...,   0.00000000e+00
    7.66161965e+08   1.34374391e+00]
 [  1.87100000e+03   6.77100000e-01   5.80000000e-01 ...,   4.50000000e-01
    5.68085689e+09   1.20727620e+00]] [[  1.00000000e+00   1.78800000e-01   1.00000000e-01 ...,   0.00000000e+00
    3.39092146e+07   5.96596596e+00]
 [  2.00000000e+00   7.32800000e-01   7.00000000e-01 ...,   2.25000000e-01
    4.00702618e+09   1.15491374e+01]
 [  3.00000000e+00   8.06000000e-01   8.10000000e-01 ...,   0.00000000e+00
    1.16884482e+09   2.04899596e+01]
 ..., 
 [  1.86900000e+03   7.34700000e-01   5.40000000e-01 ...,   6.75000000e-01
    1.86397693e+10   1.57289635e+01]
 [  1.87000000e+03   4.22300000e-01   4.10000000e-01 ...,   0.00000000e+00
    1.14745715e+09   1.04344014e+01]
 [  1.87100000e+03   6.77100000e-01   5.80000000e-01 ...,   4.00000000e-01
    5.59420536e+09   1.19312914e+00]]
Traceback (most recent call last):
  File "output_merge.py", line 9, in <module>
    raw_input()
IOError: [Errno 9] Bad file descriptor
./fitspec.sh: 1: ./fitspec.sh: !#/bin/bash: not found
fitspec.py:33: RuntimeWarning: divide by zero encountered in divide
  all_obj_fluxerrs = all_obj_fluxes*np.sqrt((all_obj_fluxerrs/all_obj_fluxes)**2 + (offset_errs/offsets)**2)
fitspec.py:33: RuntimeWarning: divide by zero encountered in divide
  all_obj_fluxerrs = all_obj_fluxes*np.sqrt((all_obj_fluxerrs/all_obj_fluxes)**2 + (offset_errs/offsets)**2)
fitspec.py:33: RuntimeWarning: invalid value encountered in multiply
  all_obj_fluxerrs = all_obj_fluxes*np.sqrt((all_obj_fluxerrs/all_obj_fluxes)**2 + (offset_errs/offsets)**2)
fitspec.py:33: RuntimeWarning: invalid value encountered in multiply
  all_obj_fluxerrs = all_obj_fluxes*np.sqrt((all_obj_fluxerrs/all_obj_fluxes)**2 + (offset_errs/offsets)**2)
fitspec.py:33: RuntimeWarning: divide by zero encountered in divide
  all_obj_fluxerrs = all_obj_fluxes*np.sqrt((all_obj_fluxerrs/all_obj_fluxes)**2 + (offset_errs/offsets)**2)
fitspec.py:33: RuntimeWarning: invalid value encountered in multiply
  all_obj_fluxerrs = all_obj_fluxes*np.sqrt((all_obj_fluxerrs/all_obj_fluxes)**2 + (offset_errs/offsets)**2)
fitspec.py:33: RuntimeWarning: divide by zero encountered in divide
  all_obj_fluxerrs = all_obj_fluxes*np.sqrt((all_obj_fluxerrs/all_obj_fluxes)**2 + (offset_errs/offsets)**2)
fitspec.py:33: RuntimeWarning: invalid value encountered in multiply
  all_obj_fluxerrs = all_obj_fluxes*np.sqrt((all_obj_fluxerrs/all_obj_fluxes)**2 + (offset_errs/offsets)**2)
Age: 904790016.0, fitting to redshift 5.0, with tau: 0.05
Age: 904790016.0, fitting to redshift 5.0, with tau: 1
Age: 904790016.0, fitting to redshift 5.0, with tau: 10
Age: 1015200000.0, fitting to redshift 5.0, with tau: 0.05
Age: 1015200000.0, fitting to redshift 5.0, with tau: 1
Age: 1015200000.0, fitting to redshift 5.0, with tau: 10
Age: 1139100030.0, fitting to redshift 5.0, with tau: 0.05
Age: 1139100030.0, fitting to redshift 5.0, with tau: 1
Age: 1139100030.0, fitting to redshift 5.0, with tau: 10
Age: 1278099970.0, fitting to redshift 5.0, with tau: 0.05
Age: 1278099970.0, fitting to redshift 5.0, with tau: 1
Age: 1278099970.0, fitting to redshift 5.0, with tau: 10
Age: 1434000000.0, fitting to redshift 4.96, with tau: 0.05
Age: 1434000000.0, fitting to redshift 4.96, with tau: 1
Age: 1434000000.0, fitting to redshift 4.96, with tau: 10
Age: 1608999940.0, fitting to redshift 4.44, with tau: 0.05
Age: 1608999940.0, fitting to redshift 4.44, with tau: 1
Age: 1608999940.0, fitting to redshift 4.44, with tau: 10
Age: 1680000000.0, fitting to redshift 4.27, with tau: 0.05
Age: 1680000000.0, fitting to redshift 4.27, with tau: 1
Age: 1680000000.0, fitting to redshift 4.27, with tau: 10
Age: 1700000000.0, fitting to redshift 4.22, with tau: 0.05
Age: 1700000000.0, fitting to redshift 4.22, with tau: 1
Age: 1700000000.0, fitting to redshift 4.22, with tau: 10
Age: 1800000000.0, fitting to redshift 3.99, with tau: 0.05
Age: 1800000000.0, fitting to redshift 3.99, with tau: 1
Age: 1800000000.0, fitting to redshift 3.99, with tau: 10
Age: 1900000000.0, fitting to redshift 3.79, with tau: 0.05
Age: 1900000000.0, fitting to redshift 3.79, with tau: 1
Age: 1900000000.0, fitting to redshift 3.79, with tau: 10
Age: 2000000000.0, fitting to redshift 3.61, with tau: 0.05
Age: 2000000000.0, fitting to redshift 3.61, with tau: 1
Age: 2000000000.0, fitting to redshift 3.61, with tau: 10
Age: 2100000000.0, fitting to redshift 3.44, with tau: 0.05
Age: 2100000000.0, fitting to redshift 3.44, with tau: 1
Age: 2100000000.0, fitting to redshift 3.44, with tau: 10
Age: 2200000000.0, fitting to redshift 3.29, with tau: 0.05
Age: 2200000000.0, fitting to redshift 3.29, with tau: 1
Age: 2200000000.0, fitting to redshift 3.29, with tau: 10
Age: 2300000000.0, fitting to redshift 3.15, with tau: 0.05
Age: 2300000000.0, fitting to redshift 3.15, with tau: 1
Age: 2300000000.0, fitting to redshift 3.15, with tau: 10
Age: 2400000000.0, fitting to redshift 3.02, with tau: 0.05
Age: 2400000000.0, fitting to redshift 3.02, with tau: 1
Age: 2400000000.0, fitting to redshift 3.02, with tau: 10
Age: 2500000000.0, fitting to redshift 2.9, with tau: 0.05
Age: 2500000000.0, fitting to redshift 2.9, with tau: 1
Age: 2500000000.0, fitting to redshift 2.9, with tau: 10
Age: 2600000000.0, fitting to redshift 2.78, with tau: 0.05
Age: 2600000000.0, fitting to redshift 2.78, with tau: 1
Age: 2600000000.0, fitting to redshift 2.78, with tau: 10
Age: 2750000130.0, fitting to redshift 2.63, with tau: 0.05
Age: 2750000130.0, fitting to redshift 2.63, with tau: 1
Age: 2750000130.0, fitting to redshift 2.63, with tau: 10
Age: 3000000000.0, fitting to redshift 2.41, with tau: 0.05
Age: 3000000000.0, fitting to redshift 2.41, with tau: 1
Age: 3000000000.0, fitting to redshift 2.41, with tau: 10
Age: 3249999870.0, fitting to redshift 2.21, with tau: 0.05
Age: 3249999870.0, fitting to redshift 2.21, with tau: 1
Age: 3249999870.0, fitting to redshift 2.21, with tau: 10
Age: 3500000000.0, fitting to redshift 2.04, with tau: 0.05
Age: 3500000000.0, fitting to redshift 2.04, with tau: 1
Age: 3500000000.0, fitting to redshift 2.04, with tau: 10
Age: 3750000130.0, fitting to redshift 1.89, with tau: 0.05
Age: 3750000130.0, fitting to redshift 1.89, with tau: 1
Age: 3750000130.0, fitting to redshift 1.89, with tau: 10
Age: 4000000000.0, fitting to redshift 1.76, with tau: 0.05
Age: 4000000000.0, fitting to redshift 1.76, with tau: 1
Age: 4000000000.0, fitting to redshift 1.76, with tau: 10
Age: 4249999870.0, fitting to redshift 1.64, with tau: 0.05
Age: 4249999870.0, fitting to redshift 1.64, with tau: 1
Age: 4249999870.0, fitting to redshift 1.64, with tau: 10
Age: 4499999740.0, fitting to redshift 1.53, with tau: 0.05
Age: 4499999740.0, fitting to redshift 1.53, with tau: 1
Age: 4499999740.0, fitting to redshift 1.53, with tau: 10
Age: 4750000130.0, fitting to redshift 1.43, with tau: 0.05
Age: 4750000130.0, fitting to redshift 1.43, with tau: 1
Age: 4750000130.0, fitting to redshift 1.43, with tau: 10
Age: 5000000000.0, fitting to redshift 1.34, with tau: 0.05
Age: 5000000000.0, fitting to redshift 1.34, with tau: 1
Age: 5000000000.0, fitting to redshift 1.34, with tau: 10
Age: 5249999870.0, fitting to redshift 1.26, with tau: 0.05
Age: 5249999870.0, fitting to redshift 1.26, with tau: 1
Age: 5249999870.0, fitting to redshift 1.26, with tau: 10
Age: 5500000260.0, fitting to redshift 1.18, with tau: 0.05
Age: 5500000260.0, fitting to redshift 1.18, with tau: 1
Age: 5500000260.0, fitting to redshift 1.18, with tau: 10
Age: 5750000130.0, fitting to redshift 1.11, with tau: 0.05
Age: 5750000130.0, fitting to redshift 1.11, with tau: 1
Age: 5750000130.0, fitting to redshift 1.11, with tau: 10
Age: 6000000000.0, fitting to redshift 1.04, with tau: 0.05
Age: 6000000000.0, fitting to redshift 1.04, with tau: 1
Age: 6000000000.0, fitting to redshift 1.04, with tau: 10
Age: 6249999870.0, fitting to redshift 0.98, with tau: 0.05
Age: 6249999870.0, fitting to redshift 0.98, with tau: 1
Age: 6249999870.0, fitting to redshift 0.98, with tau: 10
Age: 6499999740.0, fitting to redshift 0.92, with tau: 0.05
Age: 6499999740.0, fitting to redshift 0.92, with tau: 1
Age: 6499999740.0, fitting to redshift 0.92, with tau: 10
Age: 6750000130.0, fitting to redshift 0.87, with tau: 0.05
Age: 6750000130.0, fitting to redshift 0.87, with tau: 1
Age: 6750000130.0, fitting to redshift 0.87, with tau: 10
Age: 7000000000.0, fitting to redshift 0.82, with tau: 0.05
Age: 7000000000.0, fitting to redshift 0.82, with tau: 1
Age: 7000000000.0, fitting to redshift 0.82, with tau: 10
Age: 7249999870.0, fitting to redshift 0.77, with tau: 0.05
Age: 7249999870.0, fitting to redshift 0.77, with tau: 1
Age: 7249999870.0, fitting to redshift 0.77, with tau: 10
Age: 7500000260.0, fitting to redshift 0.72, with tau: 0.05
Age: 7500000260.0, fitting to redshift 0.72, with tau: 1
Age: 7500000260.0, fitting to redshift 0.72, with tau: 10
Age: 7750000130.0, fitting to redshift 0.68, with tau: 0.05
Age: 7750000130.0, fitting to redshift 0.68, with tau: 1
Age: 7750000130.0, fitting to redshift 0.68, with tau: 10
Age: 8000000000.0, fitting to redshift 0.64, with tau: 0.05
Age: 8000000000.0, fitting to redshift 0.64, with tau: 1
Age: 8000000000.0, fitting to redshift 0.64, with tau: 10
Age: 8249999870.0, fitting to redshift 0.6, with tau: 0.05
Age: 8249999870.0, fitting to redshift 0.6, with tau: 1
Age: 8249999870.0, fitting to redshift 0.6, with tau: 10
Age: 8499999740.0, fitting to redshift 0.56, with tau: 0.05
Age: 8499999740.0, fitting to redshift 0.56, with tau: 1
Age: 8499999740.0, fitting to redshift 0.56, with tau: 10
Age: 8750000130.0, fitting to redshift 0.52, with tau: 0.05
Age: 8750000130.0, fitting to redshift 0.52, with tau: 1
Age: 8750000130.0, fitting to redshift 0.52, with tau: 10
Age: 8999999490.0, fitting to redshift 0.49, with tau: 0.05
Age: 8999999490.0, fitting to redshift 0.49, with tau: 1
Age: 8999999490.0, fitting to redshift 0.49, with tau: 10
Age: 9249999870.0, fitting to redshift 0.46, with tau: 0.05
Age: 9249999870.0, fitting to redshift 0.46, with tau: 1
Age: 9249999870.0, fitting to redshift 0.46, with tau: 10
Age: 9500000260.0, fitting to redshift 0.42, with tau: 0.05
Age: 9500000260.0, fitting to redshift 0.42, with tau: 1
Age: 9500000260.0, fitting to redshift 0.42, with tau: 10
Age: 9749999620.0, fitting to redshift 0.39, with tau: 0.05
Age: 9749999620.0, fitting to redshift 0.39, with tau: 1
Age: 9749999620.0, fitting to redshift 0.39, with tau: 10
Age: 10000000000.0, fitting to redshift 0.36, with tau: 0.05
Age: 10000000000.0, fitting to redshift 0.36, with tau: 1
Age: 10000000000.0, fitting to redshift 0.36, with tau: 10
Age: 10250000400.0, fitting to redshift 0.34, with tau: 0.05
Age: 10250000400.0, fitting to redshift 0.34, with tau: 1
Age: 10250000400.0, fitting to redshift 0.34, with tau: 10
Age: 10499999700.0, fitting to redshift 0.31, with tau: 0.05
Age: 10499999700.0, fitting to redshift 0.31, with tau: 1
Age: 10499999700.0, fitting to redshift 0.31, with tau: 10
Age: 10750000100.0, fitting to redshift 0.28, with tau: 0.05
